letter,start_position,end_position,blue_motion_type,blue_rot_dir,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rot_dir,red_start_location,red_end_location,red_start_orientation
K,alpha3,beta2,anti,ccw,n,e,clock,anti,cw,s,e,counter
K,alpha3,beta2,anti,ccw,n,e,counter,anti,cw,s,e,in
K,alpha3,beta2,anti,ccw,n,e,counter,anti,cw,s,e,out
K,alpha3,beta2,anti,ccw,n,e,counter,anti,cw,s,e,clock
K,alpha3,beta2,anti,ccw,n,e,counter,anti,cw,s,e,counter
K,alpha4,beta1,anti,cw,e,n,in,anti,ccw,w,n,in
K,alpha4,beta1,anti,cw,e,n,in,anti,ccw,w,n,out
K,alpha4,beta1,anti,cw,e,n,in,anti,ccw,w,n,clock
K,alpha4,beta1,anti,cw,e,n,in,anti,ccw,w,n,counter
K,alpha4,beta1,anti,cw,e,n,out,anti,ccw,w,n,in
K,alpha4,beta1,anti,cw,e,n,out,anti,ccw,w,n,out
K,alpha4,beta1,anti,cw,e,n,out,anti,ccw,w,n,clock
K,alpha4,beta1,anti,cw,e,n,out,anti,ccw,w,n,counter
K,alpha4,beta1,anti,cw,e,n,clock,anti,ccw,w,n,in
K,alpha4,beta1,anti,cw,e,n,clock,anti,ccw,w,n,out
K,alpha4,beta1,anti,cw,e,n,clock,anti,ccw,w,n,clock
K,alpha4,beta1,anti,cw,e,n,clock,anti,ccw,w,n,counter
K,alpha4,beta1,anti,cw,e,n,counter,anti,ccw,w,n,in
K,alpha4,beta1,anti,cw,e,n,counter,anti,ccw,w,n,out
K,alpha4,beta1,anti,cw,e,n,counter,anti,ccw,w,n,clock
K,alpha4,beta1,anti,cw,e,n,counter,anti,ccw,w,n,counter
K,alpha4,beta3,anti,ccw,e,s,in,anti,cw,w,s,in
K,alpha4,beta3,anti,ccw,e,s,in,anti,cw,w,s,out
K,alpha4,beta3,anti,ccw,e,s,in,anti,cw,w,s,clock
K,alpha4,beta3,anti,ccw,e,s,in,anti,cw,w,s,counter
K,alpha4,beta3,anti,ccw,e,s,out,anti,cw,w,s,in
K,alpha4,beta3,anti,ccw,e,s,out,anti,cw,w,s,out
K,alpha4,beta3,anti,ccw,e,s,out,anti,cw,w,s,clock
K,alpha4,beta3,anti,ccw,e,s,out,anti,cw,w,s,counter
K,alpha4,beta3,anti,ccw,e,s,clock,anti,cw,w,s,in
K,alpha4,beta3,anti,ccw,e,s,clock,anti,cw,w,s,out
K,alpha4,beta3,anti,ccw,e,s,clock,anti,cw,w,s,clock
K,alpha4,beta3,anti,ccw,e,s,clock,anti,cw,w,s,counter
K,alpha4,beta3,anti,ccw,e,s,counter,anti,cw,w,s,in
K,alpha4,beta3,anti,ccw,e,s,counter,anti,cw,w,s,out
K,alpha4,beta3,anti,ccw,e,s,counter,anti,cw,w,s,clock
K,alpha4,beta3,anti,ccw,e,s,counter,anti,cw,w,s,counter
L,alpha1,beta2,pro,ccw,s,e,in,anti,ccw,n,e,in
L,alpha1,beta2,anti,cw,s,e,in,pro,cw,n,e,in
L,alpha1,beta2,pro,ccw,s,e,in,anti,ccw,n,e,out
L,alpha1,beta2,anti,cw,s,e,in,pro,cw,n,e,out
L,alpha1,beta2,pro,ccw,s,e,in,anti,ccw,n,e,clock
L,alpha1,beta2,anti,cw,s,e,in,pro,cw,n,e,clock
L,alpha1,beta2,pro,ccw,s,e,in,anti,ccw,n,e,counter
L,alpha1,beta2,anti,cw,s,e,in,pro,cw,n,e,counter
L,alpha1,beta2,pro,ccw,s,e,out,anti,ccw,n,e,in
L,alpha1,beta2,anti,cw,s,e,out,pro,cw,n,e,in
L,alpha1,beta2,pro,ccw,s,e,out,anti,ccw,n,e,out
L,alpha1,beta2,anti,cw,s,e,out,pro,cw,n,e,out
L,alpha1,beta2,pro,ccw,s,e,out,anti,ccw,n,e,clock
L,alpha1,beta2,anti,cw,s,e,out,pro,cw,n,e,clock
L,alpha1,beta2,pro,ccw,s,e,out,anti,ccw,n,e,counter
L,alpha1,beta2,anti,cw,s,e,out,pro,cw,n,e,counter
L,alpha1,beta2,pro,ccw,s,e,clock,anti,ccw,n,e,in
L,alpha1,beta2,anti,cw,s,e,clock,pro,cw,n,e,in
L,alpha1,beta2,pro,ccw,s,e,clock,anti,ccw,n,e,out
L,alpha1,beta2,anti,cw,s,e,clock,pro,cw,n,e,out
L,alpha1,beta2,pro,ccw,s,e,clock,anti,ccw,n,e,clock
L,alpha1,beta2,anti,cw,s,e,clock,pro,cw,n,e,clock
L,alpha1,beta2,pro,ccw,s,e,clock,anti,ccw,n,e,counter
L,alpha1,beta2,anti,cw,s,e,clock,pro,cw,n,e,counter
L,alpha1,beta2,pro,ccw,s,e,counter,anti,ccw,n,e,in
L,alpha1,beta2,anti,cw,s,e,counter,pro,cw,n,e,in
L,alpha1,beta2,pro,ccw,s,e,counter,anti,ccw,n,e,out
L,alpha1,beta2,anti,cw,s,e,counter,pro,cw,n,e,out
L,alpha1,beta2,pro,ccw,s,e,counter,anti,ccw,n,e,clock
L,alpha1,beta2,anti,cw,s,e,counter,pro,cw,n,e,clock
L,alpha1,beta2,pro,ccw,s,e,counter,anti,ccw,n,e,counter
L,alpha1,beta2,anti,cw,s,e,counter,pro,cw,n,e,counter
L,alpha1,beta4,pro,cw,s,w,in,anti,cw,n,w,in
L,alpha1,beta4,anti,ccw,s,w,in,pro,ccw,n,w,in
L,alpha1,beta4,pro,cw,s,w,in,anti,cw,n,w,out
L,alpha1,beta4,anti,ccw,s,w,in,pro,ccw,n,w,out
L,alpha1,beta4,pro,cw,s,w,in,anti,cw,n,w,clock
L,alpha1,beta4,anti,ccw,s,w,in,pro,ccw,n,w,clock
L,alpha1,beta4,pro,cw,s,w,in,anti,cw,n,w,counter
L,alpha1,beta4,anti,ccw,s,w,in,pro,ccw,n,w,counter
L,alpha1,beta4,pro,cw,s,w,out,anti,cw,n,w,in
L,alpha1,beta4,anti,ccw,s,w,out,pro,ccw,n,w,in
L,alpha1,beta4,pro,cw,s,w,out,anti,cw,n,w,out
L,alpha1,beta4,anti,ccw,s,w,out,pro,ccw,n,w,out
L,alpha1,beta4,pro,cw,s,w,out,anti,cw,n,w,clock
L,alpha1,beta4,anti,ccw,s,w,out,pro,ccw,n,w,clock
L,alpha1,beta4,pro,cw,s,w,out,anti,cw,n,w,counter
L,alpha1,beta4,anti,ccw,s,w,out,pro,ccw,n,w,counter
L,alpha1,beta4,pro,cw,s,w,clock,anti,cw,n,w,in
L,alpha1,beta4,anti,ccw,s,w,clock,pro,ccw,n,w,in
L,alpha1,beta4,pro,cw,s,w,clock,anti,cw,n,w,out
L,alpha1,beta4,anti,ccw,s,w,clock,pro,ccw,n,w,out
L,alpha1,beta4,pro,cw,s,w,clock,anti,cw,n,w,clock
L,alpha1,beta4,anti,ccw,s,w,clock,pro,ccw,n,w,clock
L,alpha1,beta4,pro,cw,s,w,clock,anti,cw,n,w,counter
L,alpha1,beta4,anti,ccw,s,w,clock,pro,ccw,n,w,counter
L,alpha1,beta4,pro,cw,s,w,counter,anti,cw,n,w,in
L,alpha1,beta4,anti,ccw,s,w,counter,pro,ccw,n,w,in
L,alpha1,beta4,pro,cw,s,w,counter,anti,cw,n,w,out
L,alpha1,beta4,anti,ccw,s,w,counter,pro,ccw,n,w,out
L,alpha1,beta4,pro,cw,s,w,counter,anti,cw,n,w,clock
L,alpha1,beta4,anti,ccw,s,w,counter,pro,ccw,n,w,clock
L,alpha1,beta4,pro,cw,s,w,counter,anti,cw,n,w,counter
L,alpha1,beta4,anti,ccw,s,w,counter,pro,ccw,n,w,counter
L,alpha2,beta3,pro,ccw,w,s,in,anti,ccw,e,s,in
L,alpha2,beta3,anti,cw,w,s,in,pro,cw,e,s,in
L,alpha2,beta3,pro,ccw,w,s,in,anti,ccw,e,s,out
L,alpha2,beta3,anti,cw,w,s,in,pro,cw,e,s,out
L,alpha2,beta3,pro,ccw,w,s,in,anti,ccw,e,s,clock
L,alpha2,beta3,anti,cw,w,s,in,pro,cw,e,s,clock
L,alpha2,beta3,pro,ccw,w,s,in,anti,ccw,e,s,counter
L,alpha2,beta3,anti,cw,w,s,in,pro,cw,e,s,counter
L,alpha2,beta3,pro,ccw,w,s,out,anti,ccw,e,s,in
L,alpha2,beta3,anti,cw,w,s,out,pro,cw,e,s,in
L,alpha2,beta3,pro,ccw,w,s,out,anti,ccw,e,s,out
L,alpha2,beta3,anti,cw,w,s,out,pro,cw,e,s,out
L,alpha2,beta3,pro,ccw,w,s,out,anti,ccw,e,s,clock
L,alpha2,beta3,anti,cw,w,s,out,pro,cw,e,s,clock
L,alpha2,beta3,pro,ccw,w,s,out,anti,ccw,e,s,counter
L,alpha2,beta3,anti,cw,w,s,out,pro,cw,e,s,counter
L,alpha2,beta3,pro,ccw,w,s,clock,anti,ccw,e,s,in
L,alpha2,beta3,anti,cw,w,s,clock,pro,cw,e,s,in
L,alpha2,beta3,pro,ccw,w,s,clock,anti,ccw,e,s,out
L,alpha2,beta3,anti,cw,w,s,clock,pro,cw,e,s,out
L,alpha2,beta3,pro,ccw,w,s,clock,anti,ccw,e,s,clock
L,alpha2,beta3,anti,cw,w,s,clock,pro,cw,e,s,clock
L,alpha2,beta3,pro,ccw,w,s,clock,anti,ccw,e,s,counter
L,alpha2,beta3,anti,cw,w,s,clock,pro,cw,e,s,counter
L,alpha2,beta3,pro,ccw,w,s,counter,anti,ccw,e,s,in
L,alpha2,beta3,anti,cw,w,s,counter,pro,cw,e,s,in
L,alpha2,beta3,pro,ccw,w,s,counter,anti,ccw,e,s,out
L,alpha2,beta3,anti,cw,w,s,counter,pro,cw,e,s,out
L,alpha2,beta3,pro,ccw,w,s,counter,anti,ccw,e,s,clock
L,alpha2,beta3,anti,cw,w,s,counter,pro,cw,e,s,clock
L,alpha2,beta3,pro,ccw,w,s,counter,anti,ccw,e,s,counter
L,alpha2,beta3,anti,cw,w,s,counter,pro,cw,e,s,counter
L,alpha2,beta1,pro,cw,w,n,in,anti,cw,e,n,in
L,alpha2,beta1,anti,ccw,w,n,in,pro,ccw,e,n,in
L,alpha2,beta1,pro,cw,w,n,in,anti,cw,e,n,out
L,alpha2,beta1,anti,ccw,w,n,in,pro,ccw,e,n,out
L,alpha2,beta1,pro,cw,w,n,in,anti,cw,e,n,clock
L,alpha2,beta1,anti,ccw,w,n,in,pro,ccw,e,n,clock
L,alpha2,beta1,pro,cw,w,n,in,anti,cw,e,n,counter
L,alpha2,beta1,anti,ccw,w,n,in,pro,ccw,e,n,counter
L,alpha2,beta1,pro,cw,w,n,out,anti,cw,e,n,in
L,alpha2,beta1,anti,ccw,w,n,out,pro,ccw,e,n,in
L,alpha2,beta1,pro,cw,w,n,out,anti,cw,e,n,out
L,alpha2,beta1,anti,ccw,w,n,out,pro,ccw,e,n,out
L,alpha2,beta1,pro,cw,w,n,out,anti,cw,e,n,clock
L,alpha2,beta1,anti,ccw,w,n,out,pro,ccw,e,n,clock
L,alpha2,beta1,pro,cw,w,n,out,anti,cw,e,n,counter
L,alpha2,beta1,anti,ccw,w,n,out,pro,ccw,e,n,counter
L,alpha2,beta1,pro,cw,w,n,clock,anti,cw,e,n,in
L,alpha2,beta1,anti,ccw,w,n,clock,pro,ccw,e,n,in
L,alpha2,beta1,pro,cw,w,n,clock,anti,cw,e,n,out
L,alpha2,beta1,anti,ccw,w,n,clock,pro,ccw,e,n,out
L,alpha2,beta1,pro,cw,w,n,clock,anti,cw,e,n,clock
L,alpha2,beta1,anti,ccw,w,n,clock,pro,ccw,e,n,clock
L,alpha2,beta1,pro,cw,w,n,clock,anti,cw,e,n,counter
L,alpha2,beta1,anti,ccw,w,n,clock,pro,ccw,e,n,counter
L,alpha2,beta1,pro,cw,w,n,counter,anti,cw,e,n,in
L,alpha2,beta1,anti,ccw,w,n,counter,pro,ccw,e,n,in
L,alpha2,beta1,pro,cw,w,n,counter,anti,cw,e,n,out
L,alpha2,beta1,anti,ccw,w,n,counter,pro,ccw,e,n,out
L,alpha2,beta1,pro,cw,w,n,counter,anti,cw,e,n,clock
L,alpha2,beta1,anti,ccw,w,n,counter,pro,ccw,e,n,clock
L,alpha2,beta1,pro,cw,w,n,counter,anti,cw,e,n,counter
L,alpha2,beta1,anti,ccw,w,n,counter,pro,ccw,e,n,counter
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,clock
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,clock
L,alpha3,beta4,pro,ccw,n,w,in,anti,ccw,s,w,counter
L,alpha3,beta4,anti,cw,n,w,in,pro,cw,s,w,counter
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,clock
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,clock
L,alpha3,beta4,pro,ccw,n,w,out,anti,ccw,s,w,counter
L,alpha3,beta4,anti,cw,n,w,out,pro,cw,s,w,counter
L,alpha3,beta4,pro,ccw,n,w,clock,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,clock,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,clock,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,clock,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,clock,anti,ccw,s,w,clock
L,alpha3,beta4,anti,cw,n,w,clock,pro,cw,s,w,clock
L,alpha3,beta4,pro,ccw,n,w,clock,anti,ccw,s,w,counter
L,alpha3,beta4,anti,cw,n,w,clock,pro,cw,s,w,counter
L,alpha3,beta4,pro,ccw,n,w,counter,anti,ccw,s,w,in
L,alpha3,beta4,anti,cw,n,w,counter,pro,cw,s,w,in
L,alpha3,beta4,pro,ccw,n,w,counter,anti,ccw,s,w,out
L,alpha3,beta4,anti,cw,n,w,counter,pro,cw,s,w,out
L,alpha3,beta4,pro,ccw,n,w,counter,anti,ccw,s,w,clock
L,alpha3,beta4,anti,cw,n,w,counter,pro,cw,s,w,clock
L,alpha3,beta4,pro,ccw,n,w,counter,anti,ccw,s,w,counter
L,alpha3,beta4,anti,cw,n,w,counter,pro,cw,s,w,counter
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,clock
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,clock
L,alpha3,beta2,pro,cw,n,e,in,anti,cw,s,e,counter
L,alpha3,beta2,anti,ccw,n,e,in,pro,ccw,s,e,counter
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,clock
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,clock
L,alpha3,beta2,pro,cw,n,e,out,anti,cw,s,e,counter
L,alpha3,beta2,anti,ccw,n,e,out,pro,ccw,s,e,counter
L,alpha3,beta2,pro,cw,n,e,clock,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,clock,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,clock,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,clock,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,clock,anti,cw,s,e,clock
L,alpha3,beta2,anti,ccw,n,e,clock,pro,ccw,s,e,clock
L,alpha3,beta2,pro,cw,n,e,clock,anti,cw,s,e,counter
L,alpha3,beta2,anti,ccw,n,e,clock,pro,ccw,s,e,counter
L,alpha3,beta2,pro,cw,n,e,counter,anti,cw,s,e,in
L,alpha3,beta2,anti,ccw,n,e,counter,pro,ccw,s,e,in
L,alpha3,beta2,pro,cw,n,e,counter,anti,cw,s,e,out
L,alpha3,beta2,anti,ccw,n,e,counter,pro,ccw,s,e,out
L,alpha3,beta2,pro,cw,n,e,counter,anti,cw,s,e,clock
L,alpha3,beta2,anti,ccw,n,e,counter,pro,ccw,s,e,clock
L,alpha3,beta2,pro,cw,n,e,counter,anti,cw,s,e,counter
L,alpha3,beta2,anti,ccw,n,e,counter,pro,ccw,s,e,counter
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,clock
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,clock
L,alpha4,beta1,pro,ccw,e,n,in,anti,ccw,w,n,counter
L,alpha4,beta1,anti,cw,e,n,in,pro,cw,w,n,counter
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,clock
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,clock
L,alpha4,beta1,pro,ccw,e,n,out,anti,ccw,w,n,counter
L,alpha4,beta1,anti,cw,e,n,out,pro,cw,w,n,counter
L,alpha4,beta1,pro,ccw,e,n,clock,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,clock,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,clock,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,clock,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,clock,anti,ccw,w,n,clock
L,alpha4,beta1,anti,cw,e,n,clock,pro,cw,w,n,clock
L,alpha4,beta1,pro,ccw,e,n,clock,anti,ccw,w,n,counter
L,alpha4,beta1,anti,cw,e,n,clock,pro,cw,w,n,counter
L,alpha4,beta1,pro,ccw,e,n,counter,anti,ccw,w,n,in
L,alpha4,beta1,anti,cw,e,n,counter,pro,cw,w,n,in
L,alpha4,beta1,pro,ccw,e,n,counter,anti,ccw,w,n,out
L,alpha4,beta1,anti,cw,e,n,counter,pro,cw,w,n,out
L,alpha4,beta1,pro,ccw,e,n,counter,anti,ccw,w,n,clock
L,alpha4,beta1,anti,cw,e,n,counter,pro,cw,w,n,clock
L,alpha4,beta1,pro,ccw,e,n,counter,anti,ccw,w,n,counter
L,alpha4,beta1,anti,cw,e,n,counter,pro,cw,w,n,counter
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,clock
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,clock
L,alpha4,beta3,pro,cw,e,s,in,anti,cw,w,s,counter
L,alpha4,beta3,anti,ccw,e,s,in,pro,ccw,w,s,counter
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,clock
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,clock
L,alpha4,beta3,pro,cw,e,s,out,anti,cw,w,s,counter
L,alpha4,beta3,anti,ccw,e,s,out,pro,ccw,w,s,counter
L,alpha4,beta3,pro,cw,e,s,clock,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,clock,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,clock,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,clock,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,clock,anti,cw,w,s,clock
L,alpha4,beta3,anti,ccw,e,s,clock,pro,ccw,w,s,clock
L,alpha4,beta3,pro,cw,e,s,clock,anti,cw,w,s,counter
L,alpha4,beta3,anti,ccw,e,s,clock,pro,ccw,w,s,counter
L,alpha4,beta3,pro,cw,e,s,counter,anti,cw,w,s,in
L,alpha4,beta3,anti,ccw,e,s,counter,pro,ccw,w,s,in
L,alpha4,beta3,pro,cw,e,s,counter,anti,cw,w,s,out
L,alpha4,beta3,anti,ccw,e,s,counter,pro,ccw,w,s,out
L,alpha4,beta3,pro,cw,e,s,counter,anti,cw,w,s,clock
L,alpha4,beta3,anti,ccw,e,s,counter,pro,ccw,w,s,clock
L,alpha4,beta3,pro,cw,e,s,counter,anti,cw,w,s,counter
L,alpha4,beta3,anti,ccw,e,s,counter,pro,ccw,w,s,counter
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,clock
M,gamma1,gamma6,pro,ccw,w,s,in,pro,cw,n,e,counter
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,clock
M,gamma1,gamma6,pro,ccw,w,s,out,pro,cw,n,e,counter
M,gamma1,gamma6,pro,ccw,w,s,clock,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,clock,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,clock,pro,cw,n,e,clock
M,gamma1,gamma6,pro,ccw,w,s,clock,pro,cw,n,e,counter
M,gamma1,gamma6,pro,ccw,w,s,counter,pro,cw,n,e,in
M,gamma1,gamma6,pro,ccw,w,s,counter,pro,cw,n,e,out
M,gamma1,gamma6,pro,ccw,w,s,counter,pro,cw,n,e,clock
M,gamma1,gamma6,pro,ccw,w,s,counter,pro,cw,n,e,counter
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,clock
M,gamma2,gamma7,pro,ccw,n,w,in,pro,cw,e,s,counter
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,clock
M,gamma2,gamma7,pro,ccw,n,w,out,pro,cw,e,s,counter
M,gamma2,gamma7,pro,ccw,n,w,clock,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,clock,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,clock,pro,cw,e,s,clock
M,gamma2,gamma7,pro,ccw,n,w,clock,pro,cw,e,s,counter
M,gamma2,gamma7,pro,ccw,n,w,counter,pro,cw,e,s,in
M,gamma2,gamma7,pro,ccw,n,w,counter,pro,cw,e,s,out
M,gamma2,gamma7,pro,ccw,n,w,counter,pro,cw,e,s,clock
M,gamma2,gamma7,pro,ccw,n,w,counter,pro,cw,e,s,counter
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,clock
M,gamma3,gamma8,pro,ccw,e,n,in,pro,cw,s,w,counter
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,clock
M,gamma3,gamma8,pro,ccw,e,n,out,pro,cw,s,w,counter
M,gamma3,gamma8,pro,ccw,e,n,clock,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,clock,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,clock,pro,cw,s,w,clock
M,gamma3,gamma8,pro,ccw,e,n,clock,pro,cw,s,w,counter
M,gamma3,gamma8,pro,ccw,e,n,counter,pro,cw,s,w,in
M,gamma3,gamma8,pro,ccw,e,n,counter,pro,cw,s,w,out
M,gamma3,gamma8,pro,ccw,e,n,counter,pro,cw,s,w,clock
M,gamma3,gamma8,pro,ccw,e,n,counter,pro,cw,s,w,counter
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,clock
M,gamma4,gamma5,pro,ccw,s,e,in,pro,cw,w,n,counter
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,clock
M,gamma4,gamma5,pro,ccw,s,e,out,pro,cw,w,n,counter
M,gamma4,gamma5,pro,ccw,s,e,clock,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,clock,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,clock,pro,cw,w,n,clock
M,gamma4,gamma5,pro,ccw,s,e,clock,pro,cw,w,n,counter
M,gamma4,gamma5,pro,ccw,s,e,counter,pro,cw,w,n,in
M,gamma4,gamma5,pro,ccw,s,e,counter,pro,cw,w,n,out
M,gamma4,gamma5,pro,ccw,s,e,counter,pro,cw,w,n,clock
M,gamma4,gamma5,pro,ccw,s,e,counter,pro,cw,w,n,counter
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,clock
M,gamma5,gamma4,pro,cw,e,s,in,pro,ccw,n,w,counter
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,clock
M,gamma5,gamma4,pro,cw,e,s,out,pro,ccw,n,w,counter
M,gamma5,gamma4,pro,cw,e,s,clock,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,clock,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,clock,pro,ccw,n,w,clock
M,gamma5,gamma4,pro,cw,e,s,clock,pro,ccw,n,w,counter
M,gamma5,gamma4,pro,cw,e,s,counter,pro,ccw,n,w,in
M,gamma5,gamma4,pro,cw,e,s,counter,pro,ccw,n,w,out
M,gamma5,gamma4,pro,cw,e,s,counter,pro,ccw,n,w,clock
M,gamma5,gamma4,pro,cw,e,s,counter,pro,ccw,n,w,counter
