letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
M,gamma6,gamma1,pro,cw,s,w,out,pro,ccw,e,n,ccw_or
M,gamma6,gamma1,pro,cw,s,w,cw_or,pro,ccw,e,n,in
M,gamma6,gamma1,pro,cw,s,w,cw_or,pro,ccw,e,n,out
M,gamma6,gamma1,pro,cw,s,w,cw_or,pro,ccw,e,n,cw_or
M,gamma6,gamma1,pro,cw,s,w,cw_or,pro,ccw,e,n,ccw_or
M,gamma6,gamma1,pro,cw,s,w,ccw_or,pro,ccw,e,n,in
M,gamma6,gamma1,pro,cw,s,w,ccw_or,pro,ccw,e,n,out
M,gamma6,gamma1,pro,cw,s,w,ccw_or,pro,ccw,e,n,cw_or
M,gamma6,gamma1,pro,cw,s,w,ccw_or,pro,ccw,e,n,ccw_or
M,gamma7,gamma2,pro,cw,w,n,in,pro,ccw,s,e,in
M,gamma7,gamma2,pro,cw,w,n,in,pro,ccw,s,e,out
M,gamma7,gamma2,pro,cw,w,n,in,pro,ccw,s,e,cw_or
M,gamma7,gamma2,pro,cw,w,n,in,pro,ccw,s,e,ccw_or
M,gamma7,gamma2,pro,cw,w,n,out,pro,ccw,s,e,in
M,gamma7,gamma2,pro,cw,w,n,out,pro,ccw,s,e,out
M,gamma7,gamma2,pro,cw,w,n,out,pro,ccw,s,e,cw_or
M,gamma7,gamma2,pro,cw,w,n,out,pro,ccw,s,e,ccw_or
M,gamma7,gamma2,pro,cw,w,n,cw_or,pro,ccw,s,e,in
M,gamma7,gamma2,pro,cw,w,n,cw_or,pro,ccw,s,e,out
M,gamma7,gamma2,pro,cw,w,n,cw_or,pro,ccw,s,e,cw_or
M,gamma7,gamma2,pro,cw,w,n,cw_or,pro,ccw,s,e,ccw_or
M,gamma7,gamma2,pro,cw,w,n,ccw_or,pro,ccw,s,e,in
M,gamma7,gamma2,pro,cw,w,n,ccw_or,pro,ccw,s,e,out
M,gamma7,gamma2,pro,cw,w,n,ccw_or,pro,ccw,s,e,cw_or
M,gamma7,gamma2,pro,cw,w,n,ccw_or,pro,ccw,s,e,ccw_or
M,gamma8,gamma3,pro,cw,n,e,in,pro,ccw,w,s,in
M,gamma8,gamma3,pro,cw,n,e,in,pro,ccw,w,s,out
M,gamma8,gamma3,pro,cw,n,e,in,pro,ccw,w,s,cw_or
M,gamma8,gamma3,pro,cw,n,e,in,pro,ccw,w,s,ccw_or
M,gamma8,gamma3,pro,cw,n,e,out,pro,ccw,w,s,in
M,gamma8,gamma3,pro,cw,n,e,out,pro,ccw,w,s,out
M,gamma8,gamma3,pro,cw,n,e,out,pro,ccw,w,s,cw_or
M,gamma8,gamma3,pro,cw,n,e,out,pro,ccw,w,s,ccw_or
M,gamma8,gamma3,pro,cw,n,e,cw_or,pro,ccw,w,s,in
M,gamma8,gamma3,pro,cw,n,e,cw_or,pro,ccw,w,s,out
M,gamma8,gamma3,pro,cw,n,e,cw_or,pro,ccw,w,s,cw_or
M,gamma8,gamma3,pro,cw,n,e,cw_or,pro,ccw,w,s,ccw_or
M,gamma8,gamma3,pro,cw,n,e,ccw_or,pro,ccw,w,s,in
M,gamma8,gamma3,pro,cw,n,e,ccw_or,pro,ccw,w,s,out
M,gamma8,gamma3,pro,cw,n,e,ccw_or,pro,ccw,w,s,cw_or
M,gamma8,gamma3,pro,cw,n,e,ccw_or,pro,ccw,w,s,ccw_or
N,gamma1,gamma6,anti,cw,w,s,in,anti,ccw,n,e,in
N,gamma1,gamma6,anti,cw,w,s,in,anti,ccw,n,e,out
N,gamma1,gamma6,anti,cw,w,s,in,anti,ccw,n,e,cw_or
N,gamma1,gamma6,anti,cw,w,s,in,anti,ccw,n,e,ccw_or
N,gamma1,gamma6,anti,cw,w,s,out,anti,ccw,n,e,in
N,gamma1,gamma6,anti,cw,w,s,out,anti,ccw,n,e,out
N,gamma1,gamma6,anti,cw,w,s,out,anti,ccw,n,e,cw_or
N,gamma1,gamma6,anti,cw,w,s,out,anti,ccw,n,e,ccw_or
N,gamma1,gamma6,anti,cw,w,s,cw_or,anti,ccw,n,e,in
N,gamma1,gamma6,anti,cw,w,s,cw_or,anti,ccw,n,e,out
N,gamma1,gamma6,anti,cw,w,s,cw_or,anti,ccw,n,e,cw_or
N,gamma1,gamma6,anti,cw,w,s,cw_or,anti,ccw,n,e,ccw_or
N,gamma1,gamma6,anti,cw,w,s,ccw_or,anti,ccw,n,e,in
N,gamma1,gamma6,anti,cw,w,s,ccw_or,anti,ccw,n,e,out
N,gamma1,gamma6,anti,cw,w,s,ccw_or,anti,ccw,n,e,cw_or
N,gamma1,gamma6,anti,cw,w,s,ccw_or,anti,ccw,n,e,ccw_or
N,gamma2,gamma7,anti,cw,n,w,in,anti,ccw,e,s,in
N,gamma2,gamma7,anti,cw,n,w,in,anti,ccw,e,s,out
N,gamma2,gamma7,anti,cw,n,w,in,anti,ccw,e,s,cw_or
N,gamma2,gamma7,anti,cw,n,w,in,anti,ccw,e,s,ccw_or
N,gamma2,gamma7,anti,cw,n,w,out,anti,ccw,e,s,in
N,gamma2,gamma7,anti,cw,n,w,out,anti,ccw,e,s,out
N,gamma2,gamma7,anti,cw,n,w,out,anti,ccw,e,s,cw_or
N,gamma2,gamma7,anti,cw,n,w,out,anti,ccw,e,s,ccw_or
N,gamma2,gamma7,anti,cw,n,w,cw_or,anti,ccw,e,s,in
N,gamma2,gamma7,anti,cw,n,w,cw_or,anti,ccw,e,s,out
N,gamma2,gamma7,anti,cw,n,w,cw_or,anti,ccw,e,s,cw_or
N,gamma2,gamma7,anti,cw,n,w,cw_or,anti,ccw,e,s,ccw_or
N,gamma2,gamma7,anti,cw,n,w,ccw_or,anti,ccw,e,s,in
N,gamma2,gamma7,anti,cw,n,w,ccw_or,anti,ccw,e,s,out
N,gamma2,gamma7,anti,cw,n,w,ccw_or,anti,ccw,e,s,cw_or
N,gamma2,gamma7,anti,cw,n,w,ccw_or,anti,ccw,e,s,ccw_or
N,gamma3,gamma8,anti,cw,e,n,in,anti,ccw,s,w,in
N,gamma3,gamma8,anti,cw,e,n,in,anti,ccw,s,w,out
N,gamma3,gamma8,anti,cw,e,n,in,anti,ccw,s,w,cw_or
N,gamma3,gamma8,anti,cw,e,n,in,anti,ccw,s,w,ccw_or
N,gamma3,gamma8,anti,cw,e,n,out,anti,ccw,s,w,in
N,gamma3,gamma8,anti,cw,e,n,out,anti,ccw,s,w,out
N,gamma3,gamma8,anti,cw,e,n,out,anti,ccw,s,w,cw_or
N,gamma3,gamma8,anti,cw,e,n,out,anti,ccw,s,w,ccw_or
N,gamma3,gamma8,anti,cw,e,n,cw_or,anti,ccw,s,w,in
N,gamma3,gamma8,anti,cw,e,n,cw_or,anti,ccw,s,w,out
N,gamma3,gamma8,anti,cw,e,n,cw_or,anti,ccw,s,w,cw_or
N,gamma3,gamma8,anti,cw,e,n,cw_or,anti,ccw,s,w,ccw_or
N,gamma3,gamma8,anti,cw,e,n,ccw_or,anti,ccw,s,w,in
N,gamma3,gamma8,anti,cw,e,n,ccw_or,anti,ccw,s,w,out
N,gamma3,gamma8,anti,cw,e,n,ccw_or,anti,ccw,s,w,cw_or
N,gamma3,gamma8,anti,cw,e,n,ccw_or,anti,ccw,s,w,ccw_or
N,gamma4,gamma5,anti,cw,s,e,in,anti,ccw,w,n,in
N,gamma4,gamma5,anti,cw,s,e,in,anti,ccw,w,n,out
N,gamma4,gamma5,anti,cw,s,e,in,anti,ccw,w,n,cw_or
N,gamma4,gamma5,anti,cw,s,e,in,anti,ccw,w,n,ccw_or
N,gamma4,gamma5,anti,cw,s,e,out,anti,ccw,w,n,in
N,gamma4,gamma5,anti,cw,s,e,out,anti,ccw,w,n,out
N,gamma4,gamma5,anti,cw,s,e,out,anti,ccw,w,n,cw_or
N,gamma4,gamma5,anti,cw,s,e,out,anti,ccw,w,n,ccw_or
N,gamma4,gamma5,anti,cw,s,e,cw_or,anti,ccw,w,n,in
N,gamma4,gamma5,anti,cw,s,e,cw_or,anti,ccw,w,n,out
N,gamma4,gamma5,anti,cw,s,e,cw_or,anti,ccw,w,n,cw_or
N,gamma4,gamma5,anti,cw,s,e,cw_or,anti,ccw,w,n,ccw_or
N,gamma4,gamma5,anti,cw,s,e,ccw_or,anti,ccw,w,n,in
N,gamma4,gamma5,anti,cw,s,e,ccw_or,anti,ccw,w,n,out
N,gamma4,gamma5,anti,cw,s,e,ccw_or,anti,ccw,w,n,cw_or
N,gamma4,gamma5,anti,cw,s,e,ccw_or,anti,ccw,w,n,ccw_or
N,gamma5,gamma4,anti,ccw,e,s,in,anti,cw,n,w,in
N,gamma5,gamma4,anti,ccw,e,s,in,anti,cw,n,w,out
N,gamma5,gamma4,anti,ccw,e,s,in,anti,cw,n,w,cw_or
N,gamma5,gamma4,anti,ccw,e,s,in,anti,cw,n,w,ccw_or
N,gamma5,gamma4,anti,ccw,e,s,out,anti,cw,n,w,in
N,gamma5,gamma4,anti,ccw,e,s,out,anti,cw,n,w,out
N,gamma5,gamma4,anti,ccw,e,s,out,anti,cw,n,w,cw_or
N,gamma5,gamma4,anti,ccw,e,s,out,anti,cw,n,w,ccw_or
N,gamma5,gamma4,anti,ccw,e,s,cw_or,anti,cw,n,w,in
N,gamma5,gamma4,anti,ccw,e,s,cw_or,anti,cw,n,w,out
N,gamma5,gamma4,anti,ccw,e,s,cw_or,anti,cw,n,w,cw_or
N,gamma5,gamma4,anti,ccw,e,s,cw_or,anti,cw,n,w,ccw_or
N,gamma5,gamma4,anti,ccw,e,s,ccw_or,anti,cw,n,w,in
N,gamma5,gamma4,anti,ccw,e,s,ccw_or,anti,cw,n,w,out
N,gamma5,gamma4,anti,ccw,e,s,ccw_or,anti,cw,n,w,cw_or
N,gamma5,gamma4,anti,ccw,e,s,ccw_or,anti,cw,n,w,ccw_or
N,gamma6,gamma1,anti,ccw,s,w,in,anti,cw,e,n,in
N,gamma6,gamma1,anti,ccw,s,w,in,anti,cw,e,n,out
N,gamma6,gamma1,anti,ccw,s,w,in,anti,cw,e,n,cw_or
N,gamma6,gamma1,anti,ccw,s,w,in,anti,cw,e,n,ccw_or
N,gamma6,gamma1,anti,ccw,s,w,out,anti,cw,e,n,in
N,gamma6,gamma1,anti,ccw,s,w,out,anti,cw,e,n,out
N,gamma6,gamma1,anti,ccw,s,w,out,anti,cw,e,n,cw_or
N,gamma6,gamma1,anti,ccw,s,w,out,anti,cw,e,n,ccw_or
N,gamma6,gamma1,anti,ccw,s,w,cw_or,anti,cw,e,n,in
N,gamma6,gamma1,anti,ccw,s,w,cw_or,anti,cw,e,n,out
N,gamma6,gamma1,anti,ccw,s,w,cw_or,anti,cw,e,n,cw_or
N,gamma6,gamma1,anti,ccw,s,w,cw_or,anti,cw,e,n,ccw_or
N,gamma6,gamma1,anti,ccw,s,w,ccw_or,anti,cw,e,n,in
N,gamma6,gamma1,anti,ccw,s,w,ccw_or,anti,cw,e,n,out
N,gamma6,gamma1,anti,ccw,s,w,ccw_or,anti,cw,e,n,cw_or
N,gamma6,gamma1,anti,ccw,s,w,ccw_or,anti,cw,e,n,ccw_or
N,gamma7,gamma2,anti,ccw,w,n,in,anti,cw,s,e,in
N,gamma7,gamma2,anti,ccw,w,n,in,anti,cw,s,e,out
N,gamma7,gamma2,anti,ccw,w,n,in,anti,cw,s,e,cw_or
N,gamma7,gamma2,anti,ccw,w,n,in,anti,cw,s,e,ccw_or
N,gamma7,gamma2,anti,ccw,w,n,out,anti,cw,s,e,in
N,gamma7,gamma2,anti,ccw,w,n,out,anti,cw,s,e,out
N,gamma7,gamma2,anti,ccw,w,n,out,anti,cw,s,e,cw_or
N,gamma7,gamma2,anti,ccw,w,n,out,anti,cw,s,e,ccw_or
N,gamma7,gamma2,anti,ccw,w,n,cw_or,anti,cw,s,e,in
N,gamma7,gamma2,anti,ccw,w,n,cw_or,anti,cw,s,e,out
N,gamma7,gamma2,anti,ccw,w,n,cw_or,anti,cw,s,e,cw_or
N,gamma7,gamma2,anti,ccw,w,n,cw_or,anti,cw,s,e,ccw_or
N,gamma7,gamma2,anti,ccw,w,n,ccw_or,anti,cw,s,e,in
N,gamma7,gamma2,anti,ccw,w,n,ccw_or,anti,cw,s,e,out
N,gamma7,gamma2,anti,ccw,w,n,ccw_or,anti,cw,s,e,cw_or
N,gamma7,gamma2,anti,ccw,w,n,ccw_or,anti,cw,s,e,ccw_or
N,gamma8,gamma3,anti,ccw,n,e,in,anti,cw,w,s,in
N,gamma8,gamma3,anti,ccw,n,e,in,anti,cw,w,s,out
N,gamma8,gamma3,anti,ccw,n,e,in,anti,cw,w,s,cw_or
N,gamma8,gamma3,anti,ccw,n,e,in,anti,cw,w,s,ccw_or
N,gamma8,gamma3,anti,ccw,n,e,out,anti,cw,w,s,in
N,gamma8,gamma3,anti,ccw,n,e,out,anti,cw,w,s,out
N,gamma8,gamma3,anti,ccw,n,e,out,anti,cw,w,s,cw_or
N,gamma8,gamma3,anti,ccw,n,e,out,anti,cw,w,s,ccw_or
N,gamma8,gamma3,anti,ccw,n,e,cw_or,anti,cw,w,s,in
N,gamma8,gamma3,anti,ccw,n,e,cw_or,anti,cw,w,s,out
N,gamma8,gamma3,anti,ccw,n,e,cw_or,anti,cw,w,s,cw_or
N,gamma8,gamma3,anti,ccw,n,e,cw_or,anti,cw,w,s,ccw_or
N,gamma8,gamma3,anti,ccw,n,e,ccw_or,anti,cw,w,s,in
N,gamma8,gamma3,anti,ccw,n,e,ccw_or,anti,cw,w,s,out
N,gamma8,gamma3,anti,ccw,n,e,ccw_or,anti,cw,w,s,cw_or
N,gamma8,gamma3,anti,ccw,n,e,ccw_or,anti,cw,w,s,ccw_or
O,gamma1,gamma6,pro,ccw,w,s,in,anti,ccw,n,e,in
O,gamma1,gamma6,anti,cw,w,s,in,pro,cw,n,e,in
O,gamma1,gamma6,pro,ccw,w,s,in,anti,ccw,n,e,out
O,gamma1,gamma6,anti,cw,w,s,in,pro,cw,n,e,out
O,gamma1,gamma6,pro,ccw,w,s,in,anti,ccw,n,e,cw_or
O,gamma1,gamma6,anti,cw,w,s,in,pro,cw,n,e,cw_or
O,gamma1,gamma6,pro,ccw,w,s,in,anti,ccw,n,e,ccw_or
O,gamma1,gamma6,anti,cw,w,s,in,pro,cw,n,e,ccw_or
O,gamma1,gamma6,pro,ccw,w,s,out,anti,ccw,n,e,in
O,gamma1,gamma6,anti,cw,w,s,out,pro,cw,n,e,in
O,gamma1,gamma6,pro,ccw,w,s,out,anti,ccw,n,e,out
O,gamma1,gamma6,anti,cw,w,s,out,pro,cw,n,e,out
O,gamma1,gamma6,pro,ccw,w,s,out,anti,ccw,n,e,cw_or
O,gamma1,gamma6,anti,cw,w,s,out,pro,cw,n,e,cw_or
O,gamma1,gamma6,pro,ccw,w,s,out,anti,ccw,n,e,ccw_or
O,gamma1,gamma6,anti,cw,w,s,out,pro,cw,n,e,ccw_or
O,gamma1,gamma6,pro,ccw,w,s,cw_or,anti,ccw,n,e,in
O,gamma1,gamma6,anti,cw,w,s,cw_or,pro,cw,n,e,in
O,gamma1,gamma6,pro,ccw,w,s,cw_or,anti,ccw,n,e,out
O,gamma1,gamma6,anti,cw,w,s,cw_or,pro,cw,n,e,out
O,gamma1,gamma6,pro,ccw,w,s,cw_or,anti,ccw,n,e,cw_or
O,gamma1,gamma6,anti,cw,w,s,cw_or,pro,cw,n,e,cw_or
O,gamma1,gamma6,pro,ccw,w,s,cw_or,anti,ccw,n,e,ccw_or
O,gamma1,gamma6,anti,cw,w,s,cw_or,pro,cw,n,e,ccw_or
O,gamma1,gamma6,pro,ccw,w,s,ccw_or,anti,ccw,n,e,in
O,gamma1,gamma6,anti,cw,w,s,ccw_or,pro,cw,n,e,in
O,gamma1,gamma6,pro,ccw,w,s,ccw_or,anti,ccw,n,e,out
O,gamma1,gamma6,anti,cw,w,s,ccw_or,pro,cw,n,e,out
O,gamma1,gamma6,pro,ccw,w,s,ccw_or,anti,ccw,n,e,cw_or
O,gamma1,gamma6,anti,cw,w,s,ccw_or,pro,cw,n,e,cw_or
O,gamma1,gamma6,pro,ccw,w,s,ccw_or,anti,ccw,n,e,ccw_or
O,gamma1,gamma6,anti,cw,w,s,ccw_or,pro,cw,n,e,ccw_or
O,gamma2,gamma7,pro,ccw,n,w,in,anti,ccw,e,s,in
O,gamma2,gamma7,anti,cw,n,w,in,pro,cw,e,s,in
O,gamma2,gamma7,pro,ccw,n,w,in,anti,ccw,e,s,out
O,gamma2,gamma7,anti,cw,n,w,in,pro,cw,e,s,out
O,gamma2,gamma7,pro,ccw,n,w,in,anti,ccw,e,s,cw_or
O,gamma2,gamma7,anti,cw,n,w,in,pro,cw,e,s,cw_or
O,gamma2,gamma7,pro,ccw,n,w,in,anti,ccw,e,s,ccw_or
O,gamma2,gamma7,anti,cw,n,w,in,pro,cw,e,s,ccw_or
O,gamma2,gamma7,pro,ccw,n,w,out,anti,ccw,e,s,in
O,gamma2,gamma7,anti,cw,n,w,out,pro,cw,e,s,in
O,gamma2,gamma7,pro,ccw,n,w,out,anti,ccw,e,s,out
O,gamma2,gamma7,anti,cw,n,w,out,pro,cw,e,s,out
O,gamma2,gamma7,pro,ccw,n,w,out,anti,ccw,e,s,cw_or
O,gamma2,gamma7,anti,cw,n,w,out,pro,cw,e,s,cw_or
O,gamma2,gamma7,pro,ccw,n,w,out,anti,ccw,e,s,ccw_or
O,gamma2,gamma7,anti,cw,n,w,out,pro,cw,e,s,ccw_or
O,gamma2,gamma7,pro,ccw,n,w,cw_or,anti,ccw,e,s,in
O,gamma2,gamma7,anti,cw,n,w,cw_or,pro,cw,e,s,in
O,gamma2,gamma7,pro,ccw,n,w,cw_or,anti,ccw,e,s,out
O,gamma2,gamma7,anti,cw,n,w,cw_or,pro,cw,e,s,out
O,gamma2,gamma7,pro,ccw,n,w,cw_or,anti,ccw,e,s,cw_or
O,gamma2,gamma7,anti,cw,n,w,cw_or,pro,cw,e,s,cw_or
O,gamma2,gamma7,pro,ccw,n,w,cw_or,anti,ccw,e,s,ccw_or
O,gamma2,gamma7,anti,cw,n,w,cw_or,pro,cw,e,s,ccw_or
O,gamma2,gamma7,pro,ccw,n,w,ccw_or,anti,ccw,e,s,in
O,gamma2,gamma7,anti,cw,n,w,ccw_or,pro,cw,e,s,in
O,gamma2,gamma7,pro,ccw,n,w,ccw_or,anti,ccw,e,s,out
O,gamma2,gamma7,anti,cw,n,w,ccw_or,pro,cw,e,s,out
O,gamma2,gamma7,pro,ccw,n,w,ccw_or,anti,ccw,e,s,cw_or
O,gamma2,gamma7,anti,cw,n,w,ccw_or,pro,cw,e,s,cw_or
O,gamma2,gamma7,pro,ccw,n,w,ccw_or,anti,ccw,e,s,ccw_or
O,gamma2,gamma7,anti,cw,n,w,ccw_or,pro,cw,e,s,ccw_or
O,gamma3,gamma8,pro,ccw,e,n,in,anti,ccw,s,w,in
O,gamma3,gamma8,anti,cw,e,n,in,pro,cw,s,w,in
O,gamma3,gamma8,pro,ccw,e,n,in,anti,ccw,s,w,out
O,gamma3,gamma8,anti,cw,e,n,in,pro,cw,s,w,out
O,gamma3,gamma8,pro,ccw,e,n,in,anti,ccw,s,w,cw_or
O,gamma3,gamma8,anti,cw,e,n,in,pro,cw,s,w,cw_or
O,gamma3,gamma8,pro,ccw,e,n,in,anti,ccw,s,w,ccw_or
O,gamma3,gamma8,anti,cw,e,n,in,pro,cw,s,w,ccw_or
O,gamma3,gamma8,pro,ccw,e,n,out,anti,ccw,s,w,in
O,gamma3,gamma8,anti,cw,e,n,out,pro,cw,s,w,in
O,gamma3,gamma8,pro,ccw,e,n,out,anti,ccw,s,w,out
O,gamma3,gamma8,anti,cw,e,n,out,pro,cw,s,w,out
O,gamma3,gamma8,pro,ccw,e,n,out,anti,ccw,s,w,cw_or
O,gamma3,gamma8,anti,cw,e,n,out,pro,cw,s,w,cw_or
O,gamma3,gamma8,pro,ccw,e,n,out,anti,ccw,s,w,ccw_or
O,gamma3,gamma8,anti,cw,e,n,out,pro,cw,s,w,ccw_or
O,gamma3,gamma8,pro,ccw,e,n,cw_or,anti,ccw,s,w,in
O,gamma3,gamma8,anti,cw,e,n,cw_or,pro,cw,s,w,in
O,gamma3,gamma8,pro,ccw,e,n,cw_or,anti,ccw,s,w,out
O,gamma3,gamma8,anti,cw,e,n,cw_or,pro,cw,s,w,out
O,gamma3,gamma8,pro,ccw,e,n,cw_or,anti,ccw,s,w,cw_or
O,gamma3,gamma8,anti,cw,e,n,cw_or,pro,cw,s,w,cw_or
O,gamma3,gamma8,pro,ccw,e,n,cw_or,anti,ccw,s,w,ccw_or
O,gamma3,gamma8,anti,cw,e,n,cw_or,pro,cw,s,w,ccw_or
O,gamma3,gamma8,pro,ccw,e,n,ccw_or,anti,ccw,s,w,in
O,gamma3,gamma8,anti,cw,e,n,ccw_or,pro,cw,s,w,in
O,gamma3,gamma8,pro,ccw,e,n,ccw_or,anti,ccw,s,w,out
O,gamma3,gamma8,anti,cw,e,n,ccw_or,pro,cw,s,w,out
O,gamma3,gamma8,pro,ccw,e,n,ccw_or,anti,ccw,s,w,cw_or
O,gamma3,gamma8,anti,cw,e,n,ccw_or,pro,cw,s,w,cw_or
O,gamma3,gamma8,pro,ccw,e,n,ccw_or,anti,ccw,s,w,ccw_or
O,gamma3,gamma8,anti,cw,e,n,ccw_or,pro,cw,s,w,ccw_or
O,gamma4,gamma5,pro,ccw,s,e,in,anti,ccw,w,n,in
O,gamma4,gamma5,anti,cw,s,e,in,pro,cw,w,n,in
O,gamma4,gamma5,pro,ccw,s,e,in,anti,ccw,w,n,out
O,gamma4,gamma5,anti,cw,s,e,in,pro,cw,w,n,out
O,gamma4,gamma5,pro,ccw,s,e,in,anti,ccw,w,n,cw_or
O,gamma4,gamma5,anti,cw,s,e,in,pro,cw,w,n,cw_or
O,gamma4,gamma5,pro,ccw,s,e,in,anti,ccw,w,n,ccw_or
O,gamma4,gamma5,anti,cw,s,e,in,pro,cw,w,n,ccw_or
O,gamma4,gamma5,pro,ccw,s,e,out,anti,ccw,w,n,in
O,gamma4,gamma5,anti,cw,s,e,out,pro,cw,w,n,in
O,gamma4,gamma5,pro,ccw,s,e,out,anti,ccw,w,n,out
O,gamma4,gamma5,anti,cw,s,e,out,pro,cw,w,n,out
O,gamma4,gamma5,pro,ccw,s,e,out,anti,ccw,w,n,cw_or
O,gamma4,gamma5,anti,cw,s,e,out,pro,cw,w,n,cw_or
O,gamma4,gamma5,pro,ccw,s,e,out,anti,ccw,w,n,ccw_or
O,gamma4,gamma5,anti,cw,s,e,out,pro,cw,w,n,ccw_or
O,gamma4,gamma5,pro,ccw,s,e,cw_or,anti,ccw,w,n,in
O,gamma4,gamma5,anti,cw,s,e,cw_or,pro,cw,w,n,in
O,gamma4,gamma5,pro,ccw,s,e,cw_or,anti,ccw,w,n,out
O,gamma4,gamma5,anti,cw,s,e,cw_or,pro,cw,w,n,out
O,gamma4,gamma5,pro,ccw,s,e,cw_or,anti,ccw,w,n,cw_or
O,gamma4,gamma5,anti,cw,s,e,cw_or,pro,cw,w,n,cw_or
O,gamma4,gamma5,pro,ccw,s,e,cw_or,anti,ccw,w,n,ccw_or
O,gamma4,gamma5,anti,cw,s,e,cw_or,pro,cw,w,n,ccw_or
O,gamma4,gamma5,pro,ccw,s,e,ccw_or,anti,ccw,w,n,in
O,gamma4,gamma5,anti,cw,s,e,ccw_or,pro,cw,w,n,in
O,gamma4,gamma5,pro,ccw,s,e,ccw_or,anti,ccw,w,n,out
O,gamma4,gamma5,anti,cw,s,e,ccw_or,pro,cw,w,n,out
O,gamma4,gamma5,pro,ccw,s,e,ccw_or,anti,ccw,w,n,cw_or
O,gamma4,gamma5,anti,cw,s,e,ccw_or,pro,cw,w,n,cw_or
O,gamma4,gamma5,pro,ccw,s,e,ccw_or,anti,ccw,w,n,ccw_or
O,gamma4,gamma5,anti,cw,s,e,ccw_or,pro,cw,w,n,ccw_or
O,gamma5,gamma4,pro,cw,e,s,in,anti,cw,n,w,in
O,gamma5,gamma4,anti,ccw,e,s,in,pro,ccw,n,w,in
O,gamma5,gamma4,pro,cw,e,s,in,anti,cw,n,w,out
O,gamma5,gamma4,anti,ccw,e,s,in,pro,ccw,n,w,out
O,gamma5,gamma4,pro,cw,e,s,in,anti,cw,n,w,cw_or
O,gamma5,gamma4,anti,ccw,e,s,in,pro,ccw,n,w,cw_or
O,gamma5,gamma4,pro,cw,e,s,in,anti,cw,n,w,ccw_or
O,gamma5,gamma4,anti,ccw,e,s,in,pro,ccw,n,w,ccw_or
O,gamma5,gamma4,pro,cw,e,s,out,anti,cw,n,w,in
O,gamma5,gamma4,anti,ccw,e,s,out,pro,ccw,n,w,in
O,gamma5,gamma4,pro,cw,e,s,out,anti,cw,n,w,out
O,gamma5,gamma4,anti,ccw,e,s,out,pro,ccw,n,w,out
O,gamma5,gamma4,pro,cw,e,s,out,anti,cw,n,w,cw_or
O,gamma5,gamma4,anti,ccw,e,s,out,pro,ccw,n,w,cw_or
O,gamma5,gamma4,pro,cw,e,s,out,anti,cw,n,w,ccw_or
O,gamma5,gamma4,anti,ccw,e,s,out,pro,ccw,n,w,ccw_or
O,gamma5,gamma4,pro,cw,e,s,cw_or,anti,cw,n,w,in
O,gamma5,gamma4,anti,ccw,e,s,cw_or,pro,ccw,n,w,in
O,gamma5,gamma4,pro,cw,e,s,cw_or,anti,cw,n,w,out
O,gamma5,gamma4,anti,ccw,e,s,cw_or,pro,ccw,n,w,out
O,gamma5,gamma4,pro,cw,e,s,cw_or,anti,cw,n,w,cw_or
O,gamma5,gamma4,anti,ccw,e,s,cw_or,pro,ccw,n,w,cw_or
O,gamma5,gamma4,pro,cw,e,s,cw_or,anti,cw,n,w,ccw_or
O,gamma5,gamma4,anti,ccw,e,s,cw_or,pro,ccw,n,w,ccw_or
O,gamma5,gamma4,pro,cw,e,s,ccw_or,anti,cw,n,w,in
O,gamma5,gamma4,anti,ccw,e,s,ccw_or,pro,ccw,n,w,in
O,gamma5,gamma4,pro,cw,e,s,ccw_or,anti,cw,n,w,out
O,gamma5,gamma4,anti,ccw,e,s,ccw_or,pro,ccw,n,w,out
O,gamma5,gamma4,pro,cw,e,s,ccw_or,anti,cw,n,w,cw_or
O,gamma5,gamma4,anti,ccw,e,s,ccw_or,pro,ccw,n,w,cw_or
O,gamma5,gamma4,pro,cw,e,s,ccw_or,anti,cw,n,w,ccw_or
O,gamma5,gamma4,anti,ccw,e,s,ccw_or,pro,ccw,n,w,ccw_or
O,gamma6,gamma1,pro,cw,s,w,in,anti,cw,e,n,in
O,gamma6,gamma1,anti,ccw,s,w,in,pro,ccw,e,n,in
O,gamma6,gamma1,pro,cw,s,w,in,anti,cw,e,n,out
O,gamma6,gamma1,anti,ccw,s,w,in,pro,ccw,e,n,out
O,gamma6,gamma1,pro,cw,s,w,in,anti,cw,e,n,cw_or
O,gamma6,gamma1,anti,ccw,s,w,in,pro,ccw,e,n,cw_or
O,gamma6,gamma1,pro,cw,s,w,in,anti,cw,e,n,ccw_or
O,gamma6,gamma1,anti,ccw,s,w,in,pro,ccw,e,n,ccw_or
O,gamma6,gamma1,pro,cw,s,w,out,anti,cw,e,n,in
O,gamma6,gamma1,anti,ccw,s,w,out,pro,ccw,e,n,in
O,gamma6,gamma1,pro,cw,s,w,out,anti,cw,e,n,out
O,gamma6,gamma1,anti,ccw,s,w,out,pro,ccw,e,n,out
O,gamma6,gamma1,pro,cw,s,w,out,anti,cw,e,n,cw_or
O,gamma6,gamma1,anti,ccw,s,w,out,pro,ccw,e,n,cw_or
