letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
N,gamma6,gamma1,anti,ccw,s,w,cw,anti,cw,e,n,cw
N,gamma6,gamma1,anti,ccw,s,w,cw,anti,cw,e,n,ccw
N,gamma6,gamma1,anti,ccw,s,w,ccw,anti,cw,e,n,in
N,gamma6,gamma1,anti,ccw,s,w,ccw,anti,cw,e,n,out
N,gamma6,gamma1,anti,ccw,s,w,ccw,anti,cw,e,n,cw
N,gamma6,gamma1,anti,ccw,s,w,ccw,anti,cw,e,n,ccw
N,gamma7,gamma2,anti,ccw,w,n,in,anti,cw,s,e,in
N,gamma7,gamma2,anti,ccw,w,n,in,anti,cw,s,e,out
N,gamma7,gamma2,anti,ccw,w,n,in,anti,cw,s,e,cw
N,gamma7,gamma2,anti,ccw,w,n,in,anti,cw,s,e,ccw
N,gamma7,gamma2,anti,ccw,w,n,out,anti,cw,s,e,in
N,gamma7,gamma2,anti,ccw,w,n,out,anti,cw,s,e,out
N,gamma7,gamma2,anti,ccw,w,n,out,anti,cw,s,e,cw
N,gamma7,gamma2,anti,ccw,w,n,out,anti,cw,s,e,ccw
N,gamma7,gamma2,anti,ccw,w,n,cw,anti,cw,s,e,in
N,gamma7,gamma2,anti,ccw,w,n,cw,anti,cw,s,e,out
N,gamma7,gamma2,anti,ccw,w,n,cw,anti,cw,s,e,cw
N,gamma7,gamma2,anti,ccw,w,n,cw,anti,cw,s,e,ccw
N,gamma7,gamma2,anti,ccw,w,n,ccw,anti,cw,s,e,in
N,gamma7,gamma2,anti,ccw,w,n,ccw,anti,cw,s,e,out
N,gamma7,gamma2,anti,ccw,w,n,ccw,anti,cw,s,e,cw
N,gamma7,gamma2,anti,ccw,w,n,ccw,anti,cw,s,e,ccw
N,gamma8,gamma3,anti,ccw,n,e,in,anti,cw,w,s,in
N,gamma8,gamma3,anti,ccw,n,e,in,anti,cw,w,s,out
N,gamma8,gamma3,anti,ccw,n,e,in,anti,cw,w,s,cw
N,gamma8,gamma3,anti,ccw,n,e,in,anti,cw,w,s,ccw
N,gamma8,gamma3,anti,ccw,n,e,out,anti,cw,w,s,in
N,gamma8,gamma3,anti,ccw,n,e,out,anti,cw,w,s,out
N,gamma8,gamma3,anti,ccw,n,e,out,anti,cw,w,s,cw
N,gamma8,gamma3,anti,ccw,n,e,out,anti,cw,w,s,ccw
N,gamma8,gamma3,anti,ccw,n,e,cw,anti,cw,w,s,in
N,gamma8,gamma3,anti,ccw,n,e,cw,anti,cw,w,s,out
N,gamma8,gamma3,anti,ccw,n,e,cw,anti,cw,w,s,cw
N,gamma8,gamma3,anti,ccw,n,e,cw,anti,cw,w,s,ccw
N,gamma8,gamma3,anti,ccw,n,e,ccw,anti,cw,w,s,in
N,gamma8,gamma3,anti,ccw,n,e,ccw,anti,cw,w,s,out
N,gamma8,gamma3,anti,ccw,n,e,ccw,anti,cw,w,s,cw
N,gamma8,gamma3,anti,ccw,n,e,ccw,anti,cw,w,s,ccw
O,gamma1,gamma6,pro,ccw,w,s,in,anti,ccw,n,e,in
O,gamma1,gamma6,anti,cw,w,s,in,pro,cw,n,e,in
O,gamma1,gamma6,pro,ccw,w,s,in,anti,ccw,n,e,out
O,gamma1,gamma6,anti,cw,w,s,in,pro,cw,n,e,out
O,gamma1,gamma6,pro,ccw,w,s,in,anti,ccw,n,e,cw
O,gamma1,gamma6,anti,cw,w,s,in,pro,cw,n,e,cw
O,gamma1,gamma6,pro,ccw,w,s,in,anti,ccw,n,e,ccw
O,gamma1,gamma6,anti,cw,w,s,in,pro,cw,n,e,ccw
O,gamma1,gamma6,pro,ccw,w,s,out,anti,ccw,n,e,in
O,gamma1,gamma6,anti,cw,w,s,out,pro,cw,n,e,in
O,gamma1,gamma6,pro,ccw,w,s,out,anti,ccw,n,e,out
O,gamma1,gamma6,anti,cw,w,s,out,pro,cw,n,e,out
O,gamma1,gamma6,pro,ccw,w,s,out,anti,ccw,n,e,cw
O,gamma1,gamma6,anti,cw,w,s,out,pro,cw,n,e,cw
O,gamma1,gamma6,pro,ccw,w,s,out,anti,ccw,n,e,ccw
O,gamma1,gamma6,anti,cw,w,s,out,pro,cw,n,e,ccw
O,gamma1,gamma6,pro,ccw,w,s,cw,anti,ccw,n,e,in
O,gamma1,gamma6,anti,cw,w,s,cw,pro,cw,n,e,in
O,gamma1,gamma6,pro,ccw,w,s,cw,anti,ccw,n,e,out
O,gamma1,gamma6,anti,cw,w,s,cw,pro,cw,n,e,out
O,gamma1,gamma6,pro,ccw,w,s,cw,anti,ccw,n,e,cw
O,gamma1,gamma6,anti,cw,w,s,cw,pro,cw,n,e,cw
O,gamma1,gamma6,pro,ccw,w,s,cw,anti,ccw,n,e,ccw
O,gamma1,gamma6,anti,cw,w,s,cw,pro,cw,n,e,ccw
O,gamma1,gamma6,pro,ccw,w,s,ccw,anti,ccw,n,e,in
O,gamma1,gamma6,anti,cw,w,s,ccw,pro,cw,n,e,in
O,gamma1,gamma6,pro,ccw,w,s,ccw,anti,ccw,n,e,out
O,gamma1,gamma6,anti,cw,w,s,ccw,pro,cw,n,e,out
O,gamma1,gamma6,pro,ccw,w,s,ccw,anti,ccw,n,e,cw
O,gamma1,gamma6,anti,cw,w,s,ccw,pro,cw,n,e,cw
O,gamma1,gamma6,pro,ccw,w,s,ccw,anti,ccw,n,e,ccw
O,gamma1,gamma6,anti,cw,w,s,ccw,pro,cw,n,e,ccw
O,gamma2,gamma7,pro,ccw,n,w,in,anti,ccw,e,s,in
O,gamma2,gamma7,anti,cw,n,w,in,pro,cw,e,s,in
O,gamma2,gamma7,pro,ccw,n,w,in,anti,ccw,e,s,out
O,gamma2,gamma7,anti,cw,n,w,in,pro,cw,e,s,out
O,gamma2,gamma7,pro,ccw,n,w,in,anti,ccw,e,s,cw
O,gamma2,gamma7,anti,cw,n,w,in,pro,cw,e,s,cw
O,gamma2,gamma7,pro,ccw,n,w,in,anti,ccw,e,s,ccw
O,gamma2,gamma7,anti,cw,n,w,in,pro,cw,e,s,ccw
O,gamma2,gamma7,pro,ccw,n,w,out,anti,ccw,e,s,in
O,gamma2,gamma7,anti,cw,n,w,out,pro,cw,e,s,in
O,gamma2,gamma7,pro,ccw,n,w,out,anti,ccw,e,s,out
O,gamma2,gamma7,anti,cw,n,w,out,pro,cw,e,s,out
O,gamma2,gamma7,pro,ccw,n,w,out,anti,ccw,e,s,cw
O,gamma2,gamma7,anti,cw,n,w,out,pro,cw,e,s,cw
O,gamma2,gamma7,pro,ccw,n,w,out,anti,ccw,e,s,ccw
O,gamma2,gamma7,anti,cw,n,w,out,pro,cw,e,s,ccw
O,gamma2,gamma7,pro,ccw,n,w,cw,anti,ccw,e,s,in
O,gamma2,gamma7,anti,cw,n,w,cw,pro,cw,e,s,in
O,gamma2,gamma7,pro,ccw,n,w,cw,anti,ccw,e,s,out
O,gamma2,gamma7,anti,cw,n,w,cw,pro,cw,e,s,out
O,gamma2,gamma7,pro,ccw,n,w,cw,anti,ccw,e,s,cw
O,gamma2,gamma7,anti,cw,n,w,cw,pro,cw,e,s,cw
O,gamma2,gamma7,pro,ccw,n,w,cw,anti,ccw,e,s,ccw
O,gamma2,gamma7,anti,cw,n,w,cw,pro,cw,e,s,ccw
O,gamma2,gamma7,pro,ccw,n,w,ccw,anti,ccw,e,s,in
O,gamma2,gamma7,anti,cw,n,w,ccw,pro,cw,e,s,in
O,gamma2,gamma7,pro,ccw,n,w,ccw,anti,ccw,e,s,out
O,gamma2,gamma7,anti,cw,n,w,ccw,pro,cw,e,s,out
O,gamma2,gamma7,pro,ccw,n,w,ccw,anti,ccw,e,s,cw
O,gamma2,gamma7,anti,cw,n,w,ccw,pro,cw,e,s,cw
O,gamma2,gamma7,pro,ccw,n,w,ccw,anti,ccw,e,s,ccw
O,gamma2,gamma7,anti,cw,n,w,ccw,pro,cw,e,s,ccw
O,gamma3,gamma8,pro,ccw,e,n,in,anti,ccw,s,w,in
O,gamma3,gamma8,anti,cw,e,n,in,pro,cw,s,w,in
O,gamma3,gamma8,pro,ccw,e,n,in,anti,ccw,s,w,out
O,gamma3,gamma8,anti,cw,e,n,in,pro,cw,s,w,out
O,gamma3,gamma8,pro,ccw,e,n,in,anti,ccw,s,w,cw
O,gamma3,gamma8,anti,cw,e,n,in,pro,cw,s,w,cw
O,gamma3,gamma8,pro,ccw,e,n,in,anti,ccw,s,w,ccw
O,gamma3,gamma8,anti,cw,e,n,in,pro,cw,s,w,ccw
O,gamma3,gamma8,pro,ccw,e,n,out,anti,ccw,s,w,in
O,gamma3,gamma8,anti,cw,e,n,out,pro,cw,s,w,in
O,gamma3,gamma8,pro,ccw,e,n,out,anti,ccw,s,w,out
O,gamma3,gamma8,anti,cw,e,n,out,pro,cw,s,w,out
O,gamma3,gamma8,pro,ccw,e,n,out,anti,ccw,s,w,cw
O,gamma3,gamma8,anti,cw,e,n,out,pro,cw,s,w,cw
O,gamma3,gamma8,pro,ccw,e,n,out,anti,ccw,s,w,ccw
O,gamma3,gamma8,anti,cw,e,n,out,pro,cw,s,w,ccw
O,gamma3,gamma8,pro,ccw,e,n,cw,anti,ccw,s,w,in
O,gamma3,gamma8,anti,cw,e,n,cw,pro,cw,s,w,in
O,gamma3,gamma8,pro,ccw,e,n,cw,anti,ccw,s,w,out
O,gamma3,gamma8,anti,cw,e,n,cw,pro,cw,s,w,out
O,gamma3,gamma8,pro,ccw,e,n,cw,anti,ccw,s,w,cw
O,gamma3,gamma8,anti,cw,e,n,cw,pro,cw,s,w,cw
O,gamma3,gamma8,pro,ccw,e,n,cw,anti,ccw,s,w,ccw
O,gamma3,gamma8,anti,cw,e,n,cw,pro,cw,s,w,ccw
O,gamma3,gamma8,pro,ccw,e,n,ccw,anti,ccw,s,w,in
O,gamma3,gamma8,anti,cw,e,n,ccw,pro,cw,s,w,in
O,gamma3,gamma8,pro,ccw,e,n,ccw,anti,ccw,s,w,out
O,gamma3,gamma8,anti,cw,e,n,ccw,pro,cw,s,w,out
O,gamma3,gamma8,pro,ccw,e,n,ccw,anti,ccw,s,w,cw
O,gamma3,gamma8,anti,cw,e,n,ccw,pro,cw,s,w,cw
O,gamma3,gamma8,pro,ccw,e,n,ccw,anti,ccw,s,w,ccw
O,gamma3,gamma8,anti,cw,e,n,ccw,pro,cw,s,w,ccw
O,gamma4,gamma5,pro,ccw,s,e,in,anti,ccw,w,n,in
O,gamma4,gamma5,anti,cw,s,e,in,pro,cw,w,n,in
O,gamma4,gamma5,pro,ccw,s,e,in,anti,ccw,w,n,out
O,gamma4,gamma5,anti,cw,s,e,in,pro,cw,w,n,out
O,gamma4,gamma5,pro,ccw,s,e,in,anti,ccw,w,n,cw
O,gamma4,gamma5,anti,cw,s,e,in,pro,cw,w,n,cw
O,gamma4,gamma5,pro,ccw,s,e,in,anti,ccw,w,n,ccw
O,gamma4,gamma5,anti,cw,s,e,in,pro,cw,w,n,ccw
O,gamma4,gamma5,pro,ccw,s,e,out,anti,ccw,w,n,in
O,gamma4,gamma5,anti,cw,s,e,out,pro,cw,w,n,in
O,gamma4,gamma5,pro,ccw,s,e,out,anti,ccw,w,n,out
O,gamma4,gamma5,anti,cw,s,e,out,pro,cw,w,n,out
O,gamma4,gamma5,pro,ccw,s,e,out,anti,ccw,w,n,cw
O,gamma4,gamma5,anti,cw,s,e,out,pro,cw,w,n,cw
O,gamma4,gamma5,pro,ccw,s,e,out,anti,ccw,w,n,ccw
O,gamma4,gamma5,anti,cw,s,e,out,pro,cw,w,n,ccw
O,gamma4,gamma5,pro,ccw,s,e,cw,anti,ccw,w,n,in
O,gamma4,gamma5,anti,cw,s,e,cw,pro,cw,w,n,in
O,gamma4,gamma5,pro,ccw,s,e,cw,anti,ccw,w,n,out
O,gamma4,gamma5,anti,cw,s,e,cw,pro,cw,w,n,out
O,gamma4,gamma5,pro,ccw,s,e,cw,anti,ccw,w,n,cw
O,gamma4,gamma5,anti,cw,s,e,cw,pro,cw,w,n,cw
O,gamma4,gamma5,pro,ccw,s,e,cw,anti,ccw,w,n,ccw
O,gamma4,gamma5,anti,cw,s,e,cw,pro,cw,w,n,ccw
O,gamma4,gamma5,pro,ccw,s,e,ccw,anti,ccw,w,n,in
O,gamma4,gamma5,anti,cw,s,e,ccw,pro,cw,w,n,in
O,gamma4,gamma5,pro,ccw,s,e,ccw,anti,ccw,w,n,out
O,gamma4,gamma5,anti,cw,s,e,ccw,pro,cw,w,n,out
O,gamma4,gamma5,pro,ccw,s,e,ccw,anti,ccw,w,n,cw
O,gamma4,gamma5,anti,cw,s,e,ccw,pro,cw,w,n,cw
O,gamma4,gamma5,pro,ccw,s,e,ccw,anti,ccw,w,n,ccw
O,gamma4,gamma5,anti,cw,s,e,ccw,pro,cw,w,n,ccw
O,gamma5,gamma4,pro,cw,e,s,in,anti,cw,n,w,in
O,gamma5,gamma4,anti,ccw,e,s,in,pro,ccw,n,w,in
O,gamma5,gamma4,pro,cw,e,s,in,anti,cw,n,w,out
O,gamma5,gamma4,anti,ccw,e,s,in,pro,ccw,n,w,out
O,gamma5,gamma4,pro,cw,e,s,in,anti,cw,n,w,cw
O,gamma5,gamma4,anti,ccw,e,s,in,pro,ccw,n,w,cw
O,gamma5,gamma4,pro,cw,e,s,in,anti,cw,n,w,ccw
O,gamma5,gamma4,anti,ccw,e,s,in,pro,ccw,n,w,ccw
O,gamma5,gamma4,pro,cw,e,s,out,anti,cw,n,w,in
O,gamma5,gamma4,anti,ccw,e,s,out,pro,ccw,n,w,in
O,gamma5,gamma4,pro,cw,e,s,out,anti,cw,n,w,out
O,gamma5,gamma4,anti,ccw,e,s,out,pro,ccw,n,w,out
O,gamma5,gamma4,pro,cw,e,s,out,anti,cw,n,w,cw
O,gamma5,gamma4,anti,ccw,e,s,out,pro,ccw,n,w,cw
O,gamma5,gamma4,pro,cw,e,s,out,anti,cw,n,w,ccw
O,gamma5,gamma4,anti,ccw,e,s,out,pro,ccw,n,w,ccw
O,gamma5,gamma4,pro,cw,e,s,cw,anti,cw,n,w,in
O,gamma5,gamma4,anti,ccw,e,s,cw,pro,ccw,n,w,in
O,gamma5,gamma4,pro,cw,e,s,cw,anti,cw,n,w,out
O,gamma5,gamma4,anti,ccw,e,s,cw,pro,ccw,n,w,out
O,gamma5,gamma4,pro,cw,e,s,cw,anti,cw,n,w,cw
O,gamma5,gamma4,anti,ccw,e,s,cw,pro,ccw,n,w,cw
O,gamma5,gamma4,pro,cw,e,s,cw,anti,cw,n,w,ccw
O,gamma5,gamma4,anti,ccw,e,s,cw,pro,ccw,n,w,ccw
O,gamma5,gamma4,pro,cw,e,s,ccw,anti,cw,n,w,in
O,gamma5,gamma4,anti,ccw,e,s,ccw,pro,ccw,n,w,in
O,gamma5,gamma4,pro,cw,e,s,ccw,anti,cw,n,w,out
O,gamma5,gamma4,anti,ccw,e,s,ccw,pro,ccw,n,w,out
O,gamma5,gamma4,pro,cw,e,s,ccw,anti,cw,n,w,cw
O,gamma5,gamma4,anti,ccw,e,s,ccw,pro,ccw,n,w,cw
O,gamma5,gamma4,pro,cw,e,s,ccw,anti,cw,n,w,ccw
O,gamma5,gamma4,anti,ccw,e,s,ccw,pro,ccw,n,w,ccw
O,gamma6,gamma1,pro,cw,s,w,in,anti,cw,e,n,in
O,gamma6,gamma1,anti,ccw,s,w,in,pro,ccw,e,n,in
O,gamma6,gamma1,pro,cw,s,w,in,anti,cw,e,n,out
O,gamma6,gamma1,anti,ccw,s,w,in,pro,ccw,e,n,out
O,gamma6,gamma1,pro,cw,s,w,in,anti,cw,e,n,cw
O,gamma6,gamma1,anti,ccw,s,w,in,pro,ccw,e,n,cw
O,gamma6,gamma1,pro,cw,s,w,in,anti,cw,e,n,ccw
O,gamma6,gamma1,anti,ccw,s,w,in,pro,ccw,e,n,ccw
O,gamma6,gamma1,pro,cw,s,w,out,anti,cw,e,n,in
O,gamma6,gamma1,anti,ccw,s,w,out,pro,ccw,e,n,in
O,gamma6,gamma1,pro,cw,s,w,out,anti,cw,e,n,out
O,gamma6,gamma1,anti,ccw,s,w,out,pro,ccw,e,n,out
O,gamma6,gamma1,pro,cw,s,w,out,anti,cw,e,n,cw
O,gamma6,gamma1,anti,ccw,s,w,out,pro,ccw,e,n,cw
O,gamma6,gamma1,pro,cw,s,w,out,anti,cw,e,n,ccw
O,gamma6,gamma1,anti,ccw,s,w,out,pro,ccw,e,n,ccw
O,gamma6,gamma1,pro,cw,s,w,cw,anti,cw,e,n,in
O,gamma6,gamma1,anti,ccw,s,w,cw,pro,ccw,e,n,in
O,gamma6,gamma1,pro,cw,s,w,cw,anti,cw,e,n,out
O,gamma6,gamma1,anti,ccw,s,w,cw,pro,ccw,e,n,out
O,gamma6,gamma1,pro,cw,s,w,cw,anti,cw,e,n,cw
O,gamma6,gamma1,anti,ccw,s,w,cw,pro,ccw,e,n,cw
O,gamma6,gamma1,pro,cw,s,w,cw,anti,cw,e,n,ccw
O,gamma6,gamma1,anti,ccw,s,w,cw,pro,ccw,e,n,ccw
O,gamma6,gamma1,pro,cw,s,w,ccw,anti,cw,e,n,in
O,gamma6,gamma1,anti,ccw,s,w,ccw,pro,ccw,e,n,in
O,gamma6,gamma1,pro,cw,s,w,ccw,anti,cw,e,n,out
O,gamma6,gamma1,anti,ccw,s,w,ccw,pro,ccw,e,n,out
O,gamma6,gamma1,pro,cw,s,w,ccw,anti,cw,e,n,cw
O,gamma6,gamma1,anti,ccw,s,w,ccw,pro,ccw,e,n,cw
O,gamma6,gamma1,pro,cw,s,w,ccw,anti,cw,e,n,ccw
O,gamma6,gamma1,anti,ccw,s,w,ccw,pro,ccw,e,n,ccw
O,gamma7,gamma2,pro,cw,w,n,in,anti,cw,s,e,in
O,gamma7,gamma2,anti,ccw,w,n,in,pro,ccw,s,e,in
O,gamma7,gamma2,pro,cw,w,n,in,anti,cw,s,e,out
O,gamma7,gamma2,anti,ccw,w,n,in,pro,ccw,s,e,out
O,gamma7,gamma2,pro,cw,w,n,in,anti,cw,s,e,cw
O,gamma7,gamma2,anti,ccw,w,n,in,pro,ccw,s,e,cw
O,gamma7,gamma2,pro,cw,w,n,in,anti,cw,s,e,ccw
O,gamma7,gamma2,anti,ccw,w,n,in,pro,ccw,s,e,ccw
O,gamma7,gamma2,pro,cw,w,n,out,anti,cw,s,e,in
O,gamma7,gamma2,anti,ccw,w,n,out,pro,ccw,s,e,in
O,gamma7,gamma2,pro,cw,w,n,out,anti,cw,s,e,out
O,gamma7,gamma2,anti,ccw,w,n,out,pro,ccw,s,e,out
O,gamma7,gamma2,pro,cw,w,n,out,anti,cw,s,e,cw
O,gamma7,gamma2,anti,ccw,w,n,out,pro,ccw,s,e,cw
O,gamma7,gamma2,pro,cw,w,n,out,anti,cw,s,e,ccw
O,gamma7,gamma2,anti,ccw,w,n,out,pro,ccw,s,e,ccw
O,gamma7,gamma2,pro,cw,w,n,cw,anti,cw,s,e,in
O,gamma7,gamma2,anti,ccw,w,n,cw,pro,ccw,s,e,in
O,gamma7,gamma2,pro,cw,w,n,cw,anti,cw,s,e,out
O,gamma7,gamma2,anti,ccw,w,n,cw,pro,ccw,s,e,out
O,gamma7,gamma2,pro,cw,w,n,cw,anti,cw,s,e,cw
O,gamma7,gamma2,anti,ccw,w,n,cw,pro,ccw,s,e,cw
O,gamma7,gamma2,pro,cw,w,n,cw,anti,cw,s,e,ccw
O,gamma7,gamma2,anti,ccw,w,n,cw,pro,ccw,s,e,ccw
O,gamma7,gamma2,pro,cw,w,n,ccw,anti,cw,s,e,in
O,gamma7,gamma2,anti,ccw,w,n,ccw,pro,ccw,s,e,in
O,gamma7,gamma2,pro,cw,w,n,ccw,anti,cw,s,e,out
O,gamma7,gamma2,anti,ccw,w,n,ccw,pro,ccw,s,e,out
O,gamma7,gamma2,pro,cw,w,n,ccw,anti,cw,s,e,cw
O,gamma7,gamma2,anti,ccw,w,n,ccw,pro,ccw,s,e,cw
O,gamma7,gamma2,pro,cw,w,n,ccw,anti,cw,s,e,ccw
O,gamma7,gamma2,anti,ccw,w,n,ccw,pro,ccw,s,e,ccw
O,gamma8,gamma3,pro,cw,n,e,in,anti,cw,w,s,in
O,gamma8,gamma3,anti,ccw,n,e,in,pro,ccw,w,s,in
O,gamma8,gamma3,pro,cw,n,e,in,anti,cw,w,s,out
O,gamma8,gamma3,anti,ccw,n,e,in,pro,ccw,w,s,out
O,gamma8,gamma3,pro,cw,n,e,in,anti,cw,w,s,cw
O,gamma8,gamma3,anti,ccw,n,e,in,pro,ccw,w,s,cw
O,gamma8,gamma3,pro,cw,n,e,in,anti,cw,w,s,ccw
O,gamma8,gamma3,anti,ccw,n,e,in,pro,ccw,w,s,ccw
O,gamma8,gamma3,pro,cw,n,e,out,anti,cw,w,s,in
O,gamma8,gamma3,anti,ccw,n,e,out,pro,ccw,w,s,in
O,gamma8,gamma3,pro,cw,n,e,out,anti,cw,w,s,out
O,gamma8,gamma3,anti,ccw,n,e,out,pro,ccw,w,s,out
O,gamma8,gamma3,pro,cw,n,e,out,anti,cw,w,s,cw
O,gamma8,gamma3,anti,ccw,n,e,out,pro,ccw,w,s,cw
O,gamma8,gamma3,pro,cw,n,e,out,anti,cw,w,s,ccw
O,gamma8,gamma3,anti,ccw,n,e,out,pro,ccw,w,s,ccw
O,gamma8,gamma3,pro,cw,n,e,cw,anti,cw,w,s,in
O,gamma8,gamma3,anti,ccw,n,e,cw,pro,ccw,w,s,in
O,gamma8,gamma3,pro,cw,n,e,cw,anti,cw,w,s,out
O,gamma8,gamma3,anti,ccw,n,e,cw,pro,ccw,w,s,out
O,gamma8,gamma3,pro,cw,n,e,cw,anti,cw,w,s,cw
O,gamma8,gamma3,anti,ccw,n,e,cw,pro,ccw,w,s,cw
O,gamma8,gamma3,pro,cw,n,e,cw,anti,cw,w,s,ccw
O,gamma8,gamma3,anti,ccw,n,e,cw,pro,ccw,w,s,ccw
O,gamma8,gamma3,pro,cw,n,e,ccw,anti,cw,w,s,in
O,gamma8,gamma3,anti,ccw,n,e,ccw,pro,ccw,w,s,in
O,gamma8,gamma3,pro,cw,n,e,ccw,anti,cw,w,s,out
O,gamma8,gamma3,anti,ccw,n,e,ccw,pro,ccw,w,s,out
O,gamma8,gamma3,pro,cw,n,e,ccw,anti,cw,w,s,cw
O,gamma8,gamma3,anti,ccw,n,e,ccw,pro,ccw,w,s,cw
O,gamma8,gamma3,pro,cw,n,e,ccw,anti,cw,w,s,ccw
O,gamma8,gamma3,anti,ccw,n,e,ccw,pro,ccw,w,s,ccw
P,gamma1,gamma8,pro,cw,w,n,in,pro,ccw,n,w,in
P,gamma1,gamma8,pro,cw,w,n,in,pro,ccw,n,w,out
P,gamma1,gamma8,pro,cw,w,n,in,pro,ccw,n,w,cw
P,gamma1,gamma8,pro,cw,w,n,in,pro,ccw,n,w,ccw
P,gamma1,gamma8,pro,cw,w,n,out,pro,ccw,n,w,in
P,gamma1,gamma8,pro,cw,w,n,out,pro,ccw,n,w,out
P,gamma1,gamma8,pro,cw,w,n,out,pro,ccw,n,w,cw
P,gamma1,gamma8,pro,cw,w,n,out,pro,ccw,n,w,ccw
P,gamma1,gamma8,pro,cw,w,n,cw,pro,ccw,n,w,in
P,gamma1,gamma8,pro,cw,w,n,cw,pro,ccw,n,w,out
P,gamma1,gamma8,pro,cw,w,n,cw,pro,ccw,n,w,cw
P,gamma1,gamma8,pro,cw,w,n,cw,pro,ccw,n,w,ccw
P,gamma1,gamma8,pro,cw,w,n,ccw,pro,ccw,n,w,in
P,gamma1,gamma8,pro,cw,w,n,ccw,pro,ccw,n,w,out
P,gamma1,gamma8,pro,cw,w,n,ccw,pro,ccw,n,w,cw
P,gamma1,gamma8,pro,cw,w,n,ccw,pro,ccw,n,w,ccw
P,gamma2,gamma5,pro,cw,n,e,in,pro,ccw,e,n,in
P,gamma2,gamma5,pro,cw,n,e,in,pro,ccw,e,n,out
P,gamma2,gamma5,pro,cw,n,e,in,pro,ccw,e,n,cw
P,gamma2,gamma5,pro,cw,n,e,in,pro,ccw,e,n,ccw
P,gamma2,gamma5,pro,cw,n,e,out,pro,ccw,e,n,in
P,gamma2,gamma5,pro,cw,n,e,out,pro,ccw,e,n,out
P,gamma2,gamma5,pro,cw,n,e,out,pro,ccw,e,n,cw
P,gamma2,gamma5,pro,cw,n,e,out,pro,ccw,e,n,ccw
P,gamma2,gamma5,pro,cw,n,e,cw,pro,ccw,e,n,in
P,gamma2,gamma5,pro,cw,n,e,cw,pro,ccw,e,n,out
P,gamma2,gamma5,pro,cw,n,e,cw,pro,ccw,e,n,cw
P,gamma2,gamma5,pro,cw,n,e,cw,pro,ccw,e,n,ccw
P,gamma2,gamma5,pro,cw,n,e,ccw,pro,ccw,e,n,in
P,gamma2,gamma5,pro,cw,n,e,ccw,pro,ccw,e,n,out
P,gamma2,gamma5,pro,cw,n,e,ccw,pro,ccw,e,n,cw
P,gamma2,gamma5,pro,cw,n,e,ccw,pro,ccw,e,n,ccw
P,gamma3,gamma6,pro,cw,e,s,in,pro,ccw,s,e,in
P,gamma3,gamma6,pro,cw,e,s,in,pro,ccw,s,e,out
P,gamma3,gamma6,pro,cw,e,s,in,pro,ccw,s,e,cw
P,gamma3,gamma6,pro,cw,e,s,in,pro,ccw,s,e,ccw
P,gamma3,gamma6,pro,cw,e,s,out,pro,ccw,s,e,in
P,gamma3,gamma6,pro,cw,e,s,out,pro,ccw,s,e,out
P,gamma3,gamma6,pro,cw,e,s,out,pro,ccw,s,e,cw
P,gamma3,gamma6,pro,cw,e,s,out,pro,ccw,s,e,ccw
P,gamma3,gamma6,pro,cw,e,s,cw,pro,ccw,s,e,in
P,gamma3,gamma6,pro,cw,e,s,cw,pro,ccw,s,e,out
P,gamma3,gamma6,pro,cw,e,s,cw,pro,ccw,s,e,cw
P,gamma3,gamma6,pro,cw,e,s,cw,pro,ccw,s,e,ccw
P,gamma3,gamma6,pro,cw,e,s,ccw,pro,ccw,s,e,in
P,gamma3,gamma6,pro,cw,e,s,ccw,pro,ccw,s,e,out
P,gamma3,gamma6,pro,cw,e,s,ccw,pro,ccw,s,e,cw
P,gamma3,gamma6,pro,cw,e,s,ccw,pro,ccw,s,e,ccw
P,gamma4,gamma7,pro,cw,s,w,in,pro,ccw,w,s,in
P,gamma4,gamma7,pro,cw,s,w,in,pro,ccw,w,s,out
P,gamma4,gamma7,pro,cw,s,w,in,pro,ccw,w,s,cw
P,gamma4,gamma7,pro,cw,s,w,in,pro,ccw,w,s,ccw
P,gamma4,gamma7,pro,cw,s,w,out,pro,ccw,w,s,in
P,gamma4,gamma7,pro,cw,s,w,out,pro,ccw,w,s,out
P,gamma4,gamma7,pro,cw,s,w,out,pro,ccw,w,s,cw
P,gamma4,gamma7,pro,cw,s,w,out,pro,ccw,w,s,ccw
P,gamma4,gamma7,pro,cw,s,w,cw,pro,ccw,w,s,in
P,gamma4,gamma7,pro,cw,s,w,cw,pro,ccw,w,s,out
P,gamma4,gamma7,pro,cw,s,w,cw,pro,ccw,w,s,cw
P,gamma4,gamma7,pro,cw,s,w,cw,pro,ccw,w,s,ccw
P,gamma4,gamma7,pro,cw,s,w,ccw,pro,ccw,w,s,in
P,gamma4,gamma7,pro,cw,s,w,ccw,pro,ccw,w,s,out
P,gamma4,gamma7,pro,cw,s,w,ccw,pro,ccw,w,s,cw
P,gamma4,gamma7,pro,cw,s,w,ccw,pro,ccw,w,s,ccw
P,gamma5,gamma2,pro,ccw,e,n,in,pro,cw,n,e,in
P,gamma5,gamma2,pro,ccw,e,n,in,pro,cw,n,e,out
P,gamma5,gamma2,pro,ccw,e,n,in,pro,cw,n,e,cw
