letter,start_position,end_position,blue_color,blue_motion_type,blue_rotation_direction,blue_turns,blue_start_location,blue_end_location,blue_start_orientation,blue_end_orientation,blue_start_layer,blue_end_layer,red_color,red_motion_type,red_turns,red_rotation_direction,red_start_location,red_end_location,red_start_orientation,red_end_orientation,red_start_layer,red_end_layer
Y,gamma7,beta4,red,pro,cw,0,s,w,in,in,1,1,blue,static,0,None,w,w,in,in,1,1
Y,gamma7,beta4,red,pro,cw,0,s,w,in,in,1,1,blue,static,0,None,w,w,out,out,1,1
Y,gamma7,beta4,red,pro,cw,0,s,w,out,out,1,1,blue,static,0,None,w,w,in,in,1,1
Y,gamma7,beta4,red,pro,cw,0,s,w,out,out,1,1,blue,static,0,None,w,w,out,out,1,1
Y,gamma8,beta4,blue,pro,ccw,0,n,w,in,in,1,1,red,static,0,None,w,w,in,in,1,1
Y,gamma8,beta4,blue,pro,ccw,0,n,w,in,in,1,1,red,static,0,None,w,w,out,out,1,1
Y,gamma8,beta4,blue,pro,ccw,0,n,w,out,out,1,1,red,static,0,None,w,w,in,in,1,1
Y,gamma8,beta4,blue,pro,ccw,0,n,w,out,out,1,1,red,static,0,None,w,w,out,out,1,1
Y,gamma8,beta1,red,pro,cw,0,w,n,in,in,1,1,blue,static,0,None,n,n,in,in,1,1
Y,gamma8,beta1,red,pro,cw,0,w,n,in,in,1,1,blue,static,0,None,n,n,out,out,1,1
Y,gamma8,beta1,red,pro,cw,0,w,n,out,out,1,1,blue,static,0,None,n,n,in,in,1,1
Y,gamma8,beta1,red,pro,cw,0,w,n,out,out,1,1,blue,static,0,None,n,n,out,out,1,1
Z,gamma1,beta1,blue,anti,ccw,0,w,n,in,out,1,1,red,static,0,None,n,n,in,in,1,1
Z,gamma1,beta1,blue,anti,ccw,0,w,n,in,out,1,1,red,static,0,None,n,n,out,out,1,1
Z,gamma1,beta1,blue,anti,ccw,0,w,n,out,in,1,1,red,static,0,None,n,n,in,in,1,1
Z,gamma1,beta1,blue,anti,ccw,0,w,n,out,in,1,1,red,static,0,None,n,n,out,out,1,1
Z,gamma1,beta4,blue,static,None,0,w,w,in,in,1,1,red,anti,0,cw,n,w,in,out,1,1
Z,gamma1,beta4,blue,static,None,0,w,w,in,in,1,1,red,anti,0,cw,n,w,out,in,1,1
Z,gamma1,beta4,blue,static,None,0,w,w,out,out,1,1,red,anti,0,cw,n,w,in,out,1,1
Z,gamma1,beta4,blue,static,None,0,w,w,out,out,1,1,red,anti,0,cw,n,w,out,in,1,1
Z,gamma2,beta2,blue,anti,ccw,0,n,e,in,out,1,1,red,static,0,None,e,e,in,in,1,1
Z,gamma2,beta2,blue,anti,ccw,0,n,e,in,out,1,1,red,static,0,None,e,e,out,out,1,1
Z,gamma2,beta2,blue,anti,ccw,0,n,e,out,in,1,1,red,static,0,None,e,e,in,in,1,1
Z,gamma2,beta2,blue,anti,ccw,0,n,e,out,in,1,1,red,static,0,None,e,e,out,out,1,1
Z,gamma2,beta1,blue,static,None,0,n,n,in,in,1,1,red,anti,0,cw,e,n,in,out,1,1
Z,gamma2,beta1,blue,static,None,0,n,n,in,in,1,1,red,anti,0,cw,e,n,out,in,1,1
Z,gamma2,beta1,blue,static,None,0,n,n,out,out,1,1,red,anti,0,cw,e,n,in,out,1,1
Z,gamma2,beta1,blue,static,None,0,n,n,out,out,1,1,red,anti,0,cw,e,n,out,in,1,1
Z,gamma3,beta3,blue,anti,ccw,0,e,s,in,out,1,1,red,static,0,None,s,s,in,in,1,1
Z,gamma3,beta3,blue,anti,ccw,0,e,s,in,out,1,1,red,static,0,None,s,s,out,out,1,1
Z,gamma3,beta3,blue,anti,ccw,0,e,s,out,in,1,1,red,static,0,None,s,s,in,in,1,1
Z,gamma3,beta3,blue,anti,ccw,0,e,s,out,in,1,1,red,static,0,None,s,s,out,out,1,1
Z,gamma3,beta2,blue,static,None,0,e,e,in,in,1,1,red,anti,0,cw,s,e,in,out,1,1
Z,gamma3,beta2,blue,static,None,0,e,e,in,in,1,1,red,anti,0,cw,s,e,out,in,1,1
Z,gamma3,beta2,blue,static,None,0,e,e,out,out,1,1,red,anti,0,cw,s,e,in,out,1,1
Z,gamma3,beta2,blue,static,None,0,e,e,out,out,1,1,red,anti,0,cw,s,e,out,in,1,1
Z,gamma4,beta4,blue,anti,ccw,0,s,w,in,out,1,1,red,static,0,None,w,w,in,in,1,1
Z,gamma4,beta4,blue,anti,ccw,0,s,w,in,out,1,1,red,static,0,None,w,w,out,out,1,1
Z,gamma4,beta4,blue,anti,ccw,0,s,w,out,in,1,1,red,static,0,None,w,w,in,in,1,1
Z,gamma4,beta4,blue,anti,ccw,0,s,w,out,in,1,1,red,static,0,None,w,w,out,out,1,1
Z,gamma4,beta3,blue,static,None,0,s,s,in,in,1,1,red,anti,0,cw,w,s,in,out,1,1
Z,gamma4,beta3,blue,static,None,0,s,s,in,in,1,1,red,anti,0,cw,w,s,out,in,1,1
Z,gamma4,beta3,blue,static,None,0,s,s,out,out,1,1,red,anti,0,cw,w,s,in,out,1,1
Z,gamma4,beta3,blue,static,None,0,s,s,out,out,1,1,red,anti,0,cw,w,s,out,in,1,1
Z,gamma5,beta1,blue,anti,cw,0,e,n,in,out,1,1,red,static,0,None,n,n,in,in,1,1
Z,gamma5,beta1,blue,anti,cw,0,e,n,in,out,1,1,red,static,0,None,n,n,out,out,1,1
Z,gamma5,beta1,blue,anti,cw,0,e,n,out,in,1,1,red,static,0,None,n,n,in,in,1,1
Z,gamma5,beta1,blue,anti,cw,0,e,n,out,in,1,1,red,static,0,None,n,n,out,out,1,1
Z,gamma5,beta2,blue,static,None,0,e,e,in,in,1,1,red,anti,0,ccw,n,e,in,out,1,1
Z,gamma5,beta2,blue,static,None,0,e,e,in,in,1,1,red,anti,0,ccw,n,e,out,in,1,1
Z,gamma5,beta2,blue,static,None,0,e,e,out,out,1,1,red,anti,0,ccw,n,e,in,out,1,1
Z,gamma5,beta2,blue,static,None,0,e,e,out,out,1,1,red,anti,0,ccw,n,e,out,in,1,1
Z,gamma6,beta2,blue,anti,cw,0,s,e,in,out,1,1,red,static,0,None,e,e,in,in,1,1
Z,gamma6,beta2,blue,anti,cw,0,s,e,in,out,1,1,red,static,0,None,e,e,out,out,1,1
Z,gamma6,beta2,blue,anti,cw,0,s,e,out,in,1,1,red,static,0,None,e,e,in,in,1,1
Z,gamma6,beta2,blue,anti,cw,0,s,e,out,in,1,1,red,static,0,None,e,e,out,out,1,1
Z,gamma6,beta3,blue,static,None,0,s,s,in,in,1,1,red,anti,0,ccw,e,s,in,out,1,1
Z,gamma6,beta3,blue,static,None,0,s,s,in,in,1,1,red,anti,0,ccw,e,s,out,in,1,1
Z,gamma6,beta3,blue,static,None,0,s,s,out,out,1,1,red,anti,0,ccw,e,s,in,out,1,1
Z,gamma6,beta3,blue,static,None,0,s,s,out,out,1,1,red,anti,0,ccw,e,s,out,in,1,1
Z,gamma7,beta3,blue,anti,cw,0,w,s,in,out,1,1,red,static,0,None,s,s,in,in,1,1
Z,gamma7,beta3,blue,anti,cw,0,w,s,in,out,1,1,red,static,0,None,s,s,out,out,1,1
Z,gamma7,beta3,blue,anti,cw,0,w,s,out,in,1,1,red,static,0,None,s,s,in,in,1,1
Z,gamma7,beta3,blue,anti,cw,0,w,s,out,in,1,1,red,static,0,None,s,s,out,out,1,1
Z,gamma7,beta4,blue,static,None,0,w,w,in,in,1,1,red,anti,0,ccw,s,w,in,out,1,1
Z,gamma7,beta4,blue,static,None,0,w,w,in,in,1,1,red,anti,0,ccw,s,w,out,in,1,1
Z,gamma7,beta4,blue,static,None,0,w,w,out,out,1,1,red,anti,0,ccw,s,w,in,out,1,1
Z,gamma7,beta4,blue,static,None,0,w,w,out,out,1,1,red,anti,0,ccw,s,w,out,in,1,1
Z,gamma8,beta4,blue,anti,cw,0,n,w,in,out,1,1,red,static,0,None,w,w,in,in,1,1
Z,gamma8,beta4,blue,anti,cw,0,n,w,in,out,1,1,red,static,0,None,w,w,out,out,1,1
Z,gamma8,beta4,blue,anti,cw,0,n,w,out,in,1,1,red,static,0,None,w,w,in,in,1,1
Z,gamma8,beta4,blue,anti,cw,0,n,w,out,in,1,1,red,static,0,None,w,w,out,out,1,1
Z,gamma8,beta1,blue,static,None,0,n,n,in,in,1,1,red,anti,0,ccw,w,n,in,out,1,1
Z,gamma8,beta1,blue,static,None,0,n,n,in,in,1,1,red,anti,0,ccw,w,n,out,in,1,1
Z,gamma8,beta1,blue,static,None,0,n,n,out,out,1,1,red,anti,0,ccw,w,n,in,out,1,1
Z,gamma8,beta1,blue,static,None,0,n,n,out,out,1,1,red,anti,0,ccw,w,n,out,in,1,1
Γ,gamma1,gamma1,blue,static,None,0,w,w,in,in,1,1,red,static,0,None,n,n,in,in,1,1
Γ,gamma1,gamma1,blue,static,None,0,w,w,in,in,1,1,red,static,0,None,n,n,out,out,1,1
Γ,gamma1,gamma1,blue,static,None,0,w,w,out,out,1,1,red,static,0,None,n,n,in,in,1,1
Γ,gamma1,gamma1,blue,static,None,0,w,w,out,out,1,1,red,static,0,None,n,n,out,out,1,1
Γ,gamma2,gamma2,blue,static,None,0,n,n,in,in,1,1,red,static,0,None,e,e,in,in,1,1
Γ,gamma2,gamma2,blue,static,None,0,n,n,in,in,1,1,red,static,0,None,e,e,out,out,1,1
Γ,gamma2,gamma2,blue,static,None,0,n,n,out,out,1,1,red,static,0,None,e,e,in,in,1,1
Γ,gamma2,gamma2,blue,static,None,0,n,n,out,out,1,1,red,static,0,None,e,e,out,out,1,1
Γ,gamma3,gamma3,blue,static,None,0,e,e,in,in,1,1,red,static,0,None,s,s,in,in,1,1
Γ,gamma3,gamma3,blue,static,None,0,e,e,in,in,1,1,red,static,0,None,s,s,out,out,1,1
Γ,gamma3,gamma3,blue,static,None,0,e,e,out,out,1,1,red,static,0,None,s,s,in,in,1,1
Γ,gamma3,gamma3,blue,static,None,0,e,e,out,out,1,1,red,static,0,None,s,s,out,out,1,1
Γ,gamma4,gamma4,blue,static,None,0,s,s,in,in,1,1,red,static,0,None,w,w,in,in,1,1
Γ,gamma4,gamma4,blue,static,None,0,s,s,in,in,1,1,red,static,0,None,w,w,out,out,1,1
Γ,gamma4,gamma4,blue,static,None,0,s,s,out,out,1,1,red,static,0,None,w,w,in,in,1,1
Γ,gamma4,gamma4,blue,static,None,0,s,s,out,out,1,1,red,static,0,None,w,w,out,out,1,1
Γ,gamma5,gamma5,blue,static,None,0,e,e,in,in,1,1,red,static,0,None,n,n,in,in,1,1
Γ,gamma5,gamma5,blue,static,None,0,e,e,in,in,1,1,red,static,0,None,n,n,out,out,1,1
Γ,gamma5,gamma5,blue,static,None,0,e,e,out,out,1,1,red,static,0,None,n,n,in,in,1,1
Γ,gamma5,gamma5,blue,static,None,0,e,e,out,out,1,1,red,static,0,None,n,n,out,out,1,1
Γ,gamma6,gamma6,blue,static,None,0,s,s,in,in,1,1,red,static,0,None,e,e,in,in,1,1
Γ,gamma6,gamma6,blue,static,None,0,s,s,in,in,1,1,red,static,0,None,e,e,out,out,1,1
Γ,gamma6,gamma6,blue,static,None,0,s,s,out,out,1,1,red,static,0,None,e,e,in,in,1,1
Γ,gamma6,gamma6,blue,static,None,0,s,s,out,out,1,1,red,static,0,None,e,e,out,out,1,1
Γ,gamma7,gamma7,blue,static,None,0,w,w,in,in,1,1,red,static,0,None,s,s,in,in,1,1
Γ,gamma7,gamma7,blue,static,None,0,w,w,in,in,1,1,red,static,0,None,s,s,out,out,1,1
Γ,gamma7,gamma7,blue,static,None,0,w,w,out,out,1,1,red,static,0,None,s,s,in,in,1,1
Γ,gamma7,gamma7,blue,static,None,0,w,w,out,out,1,1,red,static,0,None,s,s,out,out,1,1
Γ,gamma8,gamma8,blue,static,None,0,n,n,in,in,1,1,red,static,0,None,w,w,in,in,1,1
Γ,gamma8,gamma8,blue,static,None,0,n,n,in,in,1,1,red,static,0,None,w,w,out,out,1,1
Γ,gamma8,gamma8,blue,static,None,0,n,n,out,out,1,1,red,static,0,None,w,w,in,in,1,1
Γ,gamma8,gamma8,blue,static,None,0,n,n,out,out,1,1,red,static,0,None,w,w,out,out,1,1
Δ,alpha1,gamma4,blue,static,None,0,s,s,in,in,1,1,red,anti,0,cw,n,w,in,out,1,1
Δ,alpha1,gamma4,blue,static,None,0,s,s,in,in,1,1,red,anti,0,cw,n,w,out,in,1,1
Δ,alpha1,gamma4,blue,static,None,0,s,s,out,out,1,1,red,anti,0,cw,n,w,in,out,1,1
Δ,alpha1,gamma4,blue,static,None,0,s,s,out,out,1,1,red,anti,0,cw,n,w,out,in,1,1
Δ,alpha1,gamma6,blue,static,None,0,s,s,in,in,1,1,red,anti,0,ccw,n,e,in,out,1,1
Δ,alpha1,gamma6,blue,static,None,0,s,s,in,in,1,1,red,anti,0,ccw,n,e,out,in,1,1
Δ,alpha1,gamma6,blue,static,None,0,s,s,out,out,1,1,red,anti,0,ccw,n,e,in,out,1,1
Δ,alpha1,gamma6,blue,static,None,0,s,s,out,out,1,1,red,anti,0,ccw,n,e,out,in,1,1
Δ,alpha1,gamma5,blue,anti,cw,0,s,e,in,out,1,1,red,static,0,None,n,n,in,in,1,1
Δ,alpha1,gamma5,blue,anti,cw,0,s,e,in,out,1,1,red,static,0,None,n,n,out,out,1,1
Δ,alpha1,gamma5,blue,anti,cw,0,s,e,out,in,1,1,red,static,0,None,n,n,in,in,1,1
Δ,alpha1,gamma5,blue,anti,cw,0,s,e,out,in,1,1,red,static,0,None,n,n,out,out,1,1
Δ,alpha1,gamma1,blue,anti,ccw,0,s,w,in,out,1,1,red,static,0,None,n,n,in,in,1,1
Δ,alpha1,gamma1,blue,anti,ccw,0,s,w,in,out,1,1,red,static,0,None,n,n,out,out,1,1
Δ,alpha1,gamma1,blue,anti,ccw,0,s,w,out,in,1,1,red,static,0,None,n,n,in,in,1,1
Δ,alpha1,gamma1,blue,anti,ccw,0,s,w,out,in,1,1,red,static,0,None,n,n,out,out,1,1
Δ,alpha2,gamma1,blue,static,None,0,w,w,in,in,1,1,red,anti,0,cw,e,n,in,out,1,1
Δ,alpha2,gamma1,blue,static,None,0,w,w,in,in,1,1,red,anti,0,cw,e,n,out,in,1,1
Δ,alpha2,gamma1,blue,static,None,0,w,w,out,out,1,1,red,anti,0,cw,e,n,in,out,1,1
Δ,alpha2,gamma1,blue,static,None,0,w,w,out,out,1,1,red,anti,0,cw,e,n,out,in,1,1
Δ,alpha2,gamma7,blue,static,None,0,w,w,in,in,1,1,red,anti,0,ccw,e,s,in,out,1,1
Δ,alpha2,gamma7,blue,static,None,0,w,w,in,in,1,1,red,anti,0,ccw,e,s,out,in,1,1
Δ,alpha2,gamma7,blue,static,None,0,w,w,out,out,1,1,red,anti,0,ccw,e,s,in,out,1,1
Δ,alpha2,gamma7,blue,static,None,0,w,w,out,out,1,1,red,anti,0,ccw,e,s,out,in,1,1
Δ,alpha2,gamma6,blue,anti,cw,0,w,s,in,out,1,1,red,static,0,None,e,e,in,in,1,1
Δ,alpha2,gamma6,blue,anti,cw,0,w,s,in,out,1,1,red,static,0,None,e,e,out,out,1,1
Δ,alpha2,gamma6,blue,anti,cw,0,w,s,out,in,1,1,red,static,0,None,e,e,in,in,1,1
Δ,alpha2,gamma6,blue,anti,cw,0,w,s,out,in,1,1,red,static,0,None,e,e,out,out,1,1
Δ,alpha2,gamma2,blue,anti,ccw,0,w,n,in,out,1,1,red,static,0,None,e,e,in,in,1,1
Δ,alpha2,gamma2,blue,anti,ccw,0,w,n,in,out,1,1,red,static,0,None,e,e,out,out,1,1
Δ,alpha2,gamma2,blue,anti,ccw,0,w,n,out,in,1,1,red,static,0,None,e,e,in,in,1,1
Δ,alpha2,gamma2,blue,anti,ccw,0,w,n,out,in,1,1,red,static,0,None,e,e,out,out,1,1
Δ,alpha3,gamma2,blue,static,None,0,n,n,in,in,1,1,red,anti,0,cw,s,e,in,out,1,1
Δ,alpha3,gamma2,blue,static,None,0,n,n,in,in,1,1,red,anti,0,cw,s,e,out,in,1,1
Δ,alpha3,gamma2,blue,static,None,0,n,n,out,out,1,1,red,anti,0,cw,s,e,in,out,1,1
Δ,alpha3,gamma2,blue,static,None,0,n,n,out,out,1,1,red,anti,0,cw,s,e,out,in,1,1
Δ,alpha3,gamma8,blue,static,None,0,n,n,in,in,1,1,red,anti,0,ccw,s,w,in,out,1,1
Δ,alpha3,gamma8,blue,static,None,0,n,n,in,in,1,1,red,anti,0,ccw,s,w,out,in,1,1
Δ,alpha3,gamma8,blue,static,None,0,n,n,out,out,1,1,red,anti,0,ccw,s,w,in,out,1,1
Δ,alpha3,gamma8,blue,static,None,0,n,n,out,out,1,1,red,anti,0,ccw,s,w,out,in,1,1
Δ,alpha3,gamma7,blue,anti,cw,0,n,w,in,out,1,1,red,static,0,None,s,s,in,in,1,1
Δ,alpha3,gamma7,blue,anti,cw,0,n,w,in,out,1,1,red,static,0,None,s,s,out,out,1,1
Δ,alpha3,gamma7,blue,anti,cw,0,n,w,out,in,1,1,red,static,0,None,s,s,in,in,1,1
Δ,alpha3,gamma7,blue,anti,cw,0,n,w,out,in,1,1,red,static,0,None,s,s,out,out,1,1
Δ,alpha3,gamma3,blue,anti,ccw,0,n,e,in,out,1,1,red,static,0,None,s,s,in,in,1,1
Δ,alpha3,gamma3,blue,anti,ccw,0,n,e,in,out,1,1,red,static,0,None,s,s,out,out,1,1
Δ,alpha3,gamma3,blue,anti,ccw,0,n,e,out,in,1,1,red,static,0,None,s,s,in,in,1,1
Δ,alpha3,gamma3,blue,anti,ccw,0,n,e,out,in,1,1,red,static,0,None,s,s,out,out,1,1
Δ,alpha4,gamma3,blue,static,None,0,e,e,in,in,1,1,red,anti,0,cw,w,s,in,out,1,1
Δ,alpha4,gamma3,blue,static,None,0,e,e,in,in,1,1,red,anti,0,cw,w,s,out,in,1,1
Δ,alpha4,gamma3,blue,static,None,0,e,e,out,out,1,1,red,anti,0,cw,w,s,in,out,1,1
Δ,alpha4,gamma3,blue,static,None,0,e,e,out,out,1,1,red,anti,0,cw,w,s,out,in,1,1
Δ,alpha4,gamma5,blue,static,None,0,e,e,in,in,1,1,red,anti,0,ccw,w,n,in,out,1,1
Δ,alpha4,gamma5,blue,static,None,0,e,e,in,in,1,1,red,anti,0,ccw,w,n,out,in,1,1
Δ,alpha4,gamma5,blue,static,None,0,e,e,out,out,1,1,red,anti,0,ccw,w,n,in,out,1,1
Δ,alpha4,gamma5,blue,static,None,0,e,e,out,out,1,1,red,anti,0,ccw,w,n,out,in,1,1
Δ,alpha4,gamma8,blue,anti,cw,0,e,n,in,out,1,1,red,static,0,None,w,w,in,in,1,1
Δ,alpha4,gamma8,blue,anti,cw,0,e,n,in,out,1,1,red,static,0,None,w,w,out,out,1,1
Δ,alpha4,gamma8,blue,anti,cw,0,e,n,out,in,1,1,red,static,0,None,w,w,in,in,1,1
Δ,alpha4,gamma8,blue,anti,cw,0,e,n,out,in,1,1,red,static,0,None,w,w,out,out,1,1
Δ,alpha4,gamma4,blue,anti,ccw,0,e,s,in,out,1,1,red,static,0,None,w,w,in,in,1,1
Δ,alpha4,gamma4,blue,anti,ccw,0,e,s,in,out,1,1,red,static,0,None,w,w,out,out,1,1
Δ,alpha4,gamma4,blue,anti,ccw,0,e,s,out,in,1,1,red,static,0,None,w,w,in,in,1,1
Δ,alpha4,gamma4,blue,anti,ccw,0,e,s,out,in,1,1,red,static,0,None,w,w,out,out,1,1
Σ,alpha1,gamma4,blue,static,None,0,s,s,in,in,1,1,red,pro,0,ccw,n,w,in,in,1,1
Σ,alpha1,gamma4,blue,static,None,0,s,s,in,in,1,1,red,pro,0,ccw,n,w,out,out,1,1
Σ,alpha1,gamma4,blue,static,None,0,s,s,out,out,1,1,red,pro,0,ccw,n,w,in,in,1,1
Σ,alpha1,gamma4,blue,static,None,0,s,s,out,out,1,1,red,pro,0,ccw,n,w,out,out,1,1
Σ,alpha1,gamma6,blue,static,None,0,s,s,in,in,1,1,red,pro,0,cw,n,e,in,in,1,1
Σ,alpha1,gamma6,blue,static,None,0,s,s,in,in,1,1,red,pro,0,cw,n,e,out,out,1,1
Σ,alpha1,gamma6,blue,static,None,0,s,s,out,out,1,1,red,pro,0,cw,n,e,in,in,1,1
Σ,alpha1,gamma6,blue,static,None,0,s,s,out,out,1,1,red,pro,0,cw,n,e,out,out,1,1
Σ,alpha1,gamma5,blue,pro,ccw,0,s,e,in,in,1,1,red,static,0,None,n,n,in,in,1,1
Σ,alpha1,gamma5,blue,pro,ccw,0,s,e,in,in,1,1,red,static,0,None,n,n,out,out,1,1
Σ,alpha1,gamma5,blue,pro,ccw,0,s,e,out,out,1,1,red,static,0,None,n,n,in,in,1,1
Σ,alpha1,gamma5,blue,pro,ccw,0,s,e,out,out,1,1,red,static,0,None,n,n,out,out,1,1
Σ,alpha1,gamma1,blue,pro,cw,0,s,w,in,in,1,1,red,static,0,None,n,n,in,in,1,1
Σ,alpha1,gamma1,blue,pro,cw,0,s,w,in,in,1,1,red,static,0,None,n,n,out,out,1,1
Σ,alpha1,gamma1,blue,pro,cw,0,s,w,out,out,1,1,red,static,0,None,n,n,in,in,1,1
Σ,alpha1,gamma1,blue,pro,cw,0,s,w,out,out,1,1,red,static,0,None,n,n,out,out,1,1
Σ,alpha2,gamma1,blue,static,None,0,w,w,in,in,1,1,red,pro,0,ccw,e,n,in,in,1,1
Σ,alpha2,gamma1,blue,static,None,0,w,w,in,in,1,1,red,pro,0,ccw,e,n,out,out,1,1
Σ,alpha2,gamma1,blue,static,None,0,w,w,out,out,1,1,red,pro,0,ccw,e,n,in,in,1,1
Σ,alpha2,gamma1,blue,static,None,0,w,w,out,out,1,1,red,pro,0,ccw,e,n,out,out,1,1
Σ,alpha2,gamma7,blue,static,None,0,w,w,in,in,1,1,red,pro,0,cw,e,s,in,in,1,1
Σ,alpha2,gamma7,blue,static,None,0,w,w,in,in,1,1,red,pro,0,cw,e,s,out,out,1,1
Σ,alpha2,gamma7,blue,static,None,0,w,w,out,out,1,1,red,pro,0,cw,e,s,in,in,1,1
Σ,alpha2,gamma7,blue,static,None,0,w,w,out,out,1,1,red,pro,0,cw,e,s,out,out,1,1
Σ,alpha2,gamma6,blue,pro,ccw,0,w,s,in,in,1,1,red,static,0,None,e,e,in,in,1,1
Σ,alpha2,gamma6,blue,pro,ccw,0,w,s,in,in,1,1,red,static,0,None,e,e,out,out,1,1
Σ,alpha2,gamma6,blue,pro,ccw,0,w,s,out,out,1,1,red,static,0,None,e,e,in,in,1,1
Σ,alpha2,gamma6,blue,pro,ccw,0,w,s,out,out,1,1,red,static,0,None,e,e,out,out,1,1
Σ,alpha2,gamma2,blue,pro,cw,0,w,n,in,in,1,1,red,static,0,None,e,e,in,in,1,1
Σ,alpha2,gamma2,blue,pro,cw,0,w,n,in,in,1,1,red,static,0,None,e,e,out,out,1,1
Σ,alpha2,gamma2,blue,pro,cw,0,w,n,out,out,1,1,red,static,0,None,e,e,in,in,1,1
Σ,alpha2,gamma2,blue,pro,cw,0,w,n,out,out,1,1,red,static,0,None,e,e,out,out,1,1
Σ,alpha3,gamma2,blue,static,None,0,n,n,in,in,1,1,red,pro,0,ccw,s,e,in,in,1,1
Σ,alpha3,gamma2,blue,static,None,0,n,n,in,in,1,1,red,pro,0,ccw,s,e,out,out,1,1
Σ,alpha3,gamma2,blue,static,None,0,n,n,out,out,1,1,red,pro,0,ccw,s,e,in,in,1,1
Σ,alpha3,gamma2,blue,static,None,0,n,n,out,out,1,1,red,pro,0,ccw,s,e,out,out,1,1
Σ,alpha3,gamma8,blue,static,None,0,n,n,in,in,1,1,red,pro,0,cw,s,w,in,in,1,1
Σ,alpha3,gamma8,blue,static,None,0,n,n,in,in,1,1,red,pro,0,cw,s,w,out,out,1,1
Σ,alpha3,gamma8,blue,static,None,0,n,n,out,out,1,1,red,pro,0,cw,s,w,in,in,1,1
Σ,alpha3,gamma8,blue,static,None,0,n,n,out,out,1,1,red,pro,0,cw,s,w,out,out,1,1
Σ,alpha3,gamma7,blue,pro,ccw,0,n,w,in,in,1,1,red,static,0,None,s,s,in,in,1,1
Σ,alpha3,gamma7,blue,pro,ccw,0,n,w,in,in,1,1,red,static,0,None,s,s,out,out,1,1
Σ,alpha3,gamma7,blue,pro,ccw,0,n,w,out,out,1,1,red,static,0,None,s,s,in,in,1,1
Σ,alpha3,gamma7,blue,pro,ccw,0,n,w,out,out,1,1,red,static,0,None,s,s,out,out,1,1
Σ,alpha3,gamma3,blue,pro,cw,0,n,e,in,in,1,1,red,static,0,None,s,s,in,in,1,1
Σ,alpha3,gamma3,blue,pro,cw,0,n,e,in,in,1,1,red,static,0,None,s,s,out,out,1,1
Σ,alpha3,gamma3,blue,pro,cw,0,n,e,out,out,1,1,red,static,0,None,s,s,in,in,1,1
Σ,alpha3,gamma3,blue,pro,cw,0,n,e,out,out,1,1,red,static,0,None,s,s,out,out,1,1
Σ,alpha4,gamma3,blue,static,None,0,e,e,in,in,1,1,red,pro,0,ccw,w,s,in,in,1,1
Σ,alpha4,gamma3,blue,static,None,0,e,e,in,in,1,1,red,pro,0,ccw,w,s,out,out,1,1
Σ,alpha4,gamma3,blue,static,None,0,e,e,out,out,1,1,red,pro,0,ccw,w,s,in,in,1,1
Σ,alpha4,gamma3,blue,static,None,0,e,e,out,out,1,1,red,pro,0,ccw,w,s,out,out,1,1
Σ,alpha4,gamma5,blue,static,None,0,e,e,in,in,1,1,red,pro,0,cw,w,n,in,in,1,1
Σ,alpha4,gamma5,blue,static,None,0,e,e,in,in,1,1,red,pro,0,cw,w,n,out,out,1,1
Σ,alpha4,gamma5,blue,static,None,0,e,e,out,out,1,1,red,pro,0,cw,w,n,in,in,1,1
Σ,alpha4,gamma5,blue,static,None,0,e,e,out,out,1,1,red,pro,0,cw,w,n,out,out,1,1
Σ,alpha4,gamma8,blue,pro,ccw,0,e,n,in,in,1,1,red,static,0,None,w,w,in,in,1,1
Σ,alpha4,gamma8,blue,pro,ccw,0,e,n,in,in,1,1,red,static,0,None,w,w,out,out,1,1
Σ,alpha4,gamma8,blue,pro,ccw,0,e,n,out,out,1,1,red,static,0,None,w,w,in,in,1,1
Σ,alpha4,gamma8,blue,pro,ccw,0,e,n,out,out,1,1,red,static,0,None,w,w,out,out,1,1
Σ,alpha4,gamma4,blue,pro,cw,0,e,s,in,in,1,1,red,static,0,None,w,w,in,in,1,1
Σ,alpha4,gamma4,blue,pro,cw,0,e,s,in,in,1,1,red,static,0,None,w,w,out,out,1,1
Σ,alpha4,gamma4,blue,pro,cw,0,e,s,out,out,1,1,red,static,0,None,w,w,in,in,1,1
Σ,alpha4,gamma4,blue,pro,cw,0,e,s,out,out,1,1,red,static,0,None,w,w,out,out,1,1
Ω,beta1,gamma8,blue,static,None,0,n,n,in,in,1,1,red,anti,0,cw,n,w,in,out,1,1
Ω,beta1,gamma8,blue,static,None,0,n,n,in,in,1,1,red,anti,0,cw,n,w,out,in,1,1
Ω,beta1,gamma8,blue,static,None,0,n,n,out,out,1,1,red,anti,0,cw,n,w,in,out,1,1
Ω,beta1,gamma8,blue,static,None,0,n,n,out,out,1,1,red,anti,0,cw,n,w,out,in,1,1
Ω,beta1,gamma2,blue,static,None,0,n,n,in,in,1,1,red,anti,0,ccw,n,e,in,out,1,1
Ω,beta1,gamma2,blue,static,None,0,n,n,in,in,1,1,red,anti,0,ccw,n,e,out,in,1,1
Ω,beta1,gamma2,blue,static,None,0,n,n,out,out,1,1,red,anti,0,ccw,n,e,in,out,1,1
Ω,beta1,gamma2,blue,static,None,0,n,n,out,out,1,1,red,anti,0,ccw,n,e,out,in,1,1
Ω,beta1,gamma1,blue,anti,cw,0,n,w,in,out,1,1,red,static,0,None,n,n,in,in,1,1
